Dimensao;Geracao;Dijkstra;Floyd
55;113;1400;538;
55;108;1357;508;
55;114;1327;500;
55;113;1364;508;
55;115;1543;502;
56;122;1353;518;
56;118;1395;554;
56;119;1401;527;
56;119;1391;527;
56;118;1401;722;
56;116;1464;533;
56;117;1382;525;
56;119;1430;523;
56;117;1534;524;
56;118;1458;519;
56;118;1379;522;
56;116;1440;534;
56;117;1425;580;
56;119;1437;667;
56;117;1514;525;
56;118;1525;638;
56;115;1328;602;
56;115;1469;564;
56;118;1435;550;
56;110;1452;529;
56;127;1402;541;
56;118;1396;530;
56;127;1435;526;
56;119;1382;531;
56;117;1375;522;
56;117;1416;529;
56;117;1541;554;
56;117;1440;525;
56;116;1421;525;
56;117;1394;533;
56;116;1605;530;
56;118;1416;526;
56;117;1421;528;
56;118;1477;539;
56;117;1418;538;
56;116;1407;550;
56;118;1471;543;
56;116;1432;534;
56;118;1383;539;
56;117;1403;529;
56;116;1392;528;
56;116;1488;529;
56;118;1427;531;
56;128;1383;537;
56;103;1256;522;
56;106;1273;534;
56;102;1274;516;
56;103;1286;535;
56;103;1231;525;
56;102;1294;529;
56;106;1279;530;
56;106;1242;529;
56;106;1260;529;
56;111;1286;525;
56;106;1305;530;
56;107;1305;522;
56;105;1256;535;
56;105;1372;704;
56;123;1417;585;
56;107;1288;589;
56;109;1315;527;
56;106;1378;554;
56;109;1381;523;
56;116;1391;529;
56;117;1440;571;
56;124;1267;552;
56;104;1311;559;
56;123;1368;527;
56;104;1230;529;
56;103;1269;543;
56;104;1280;528;
56;106;1279;533;
56;107;1280;518;
56;106;1265;536;
56;102;1250;529;
56;105;1263;546;
56;105;1225;533;
56;105;1260;532;
56;103;1264;527;
56;103;1247;528;
56;103;1254;533;
56;103;1335;732;
56;117;1535;695;
56;122;1354;536;
56;104;1236;519;
56;103;1244;531;
56;104;1251;520;
56;104;1273;526;
56;104;1252;532;
56;113;1430;629;
56;106;1374;609;
56;117;1539;536;
56;117;1279;537;
56;102;1247;523;
56;103;1240;533;
56;103;1260;520;
56;103;1229;555;
56;111;1290;533;
56;107;1236;536;
56;106;1270;538;
57;114;1395;553;
57;106;1288;552;
57;111;1297;545;
57;112;1293;548;
57;107;1270;547;
57;114;1587;755;
57;122;1433;719;
57;122;1578;698;
57;136;1459;586;
57;121;1477;554;
57;121;1581;542;
57;121;1589;646;
57;117;1592;612;
57;121;1480;677;
57;117;1510;622;
57;129;1586;549;
57;118;1481;563;
57;121;1479;566;
57;122;1440;553;
57;114;1573;559;
57;119;1630;553;
57;120;1458;556;
57;123;1465;541;
57;121;1487;550;
57;122;1463;586;
57;121;1450;585;
57;121;1351;677;
57;123;1550;558;
57;135;1306;563;
57;128;1279;553;
57;107;1302;546;
57;110;1286;548;
57;108;1295;535;
57;108;1311;547;
57;110;1360;648;
57;1112;1446;757;
57;135;1546;601;
57;128;1498;545;
57;122;1496;555;
57;121;1433;552;
57;120;1446;558;
57;121;1478;548;
57;131;1616;544;
57;121;1361;552;
57;109;1307;556;
57;119;1311;558;
57;108;1290;553;
57;116;1333;555;
57;122;1450;580;
57;121;1523;574;
57;117;1551;577;
57;118;1546;563;
57;116;1480;549;
57;121;1518;537;
57;117;1464;543;
57;107;1324;547;
57;109;1350;609;
57;129;1536;721;
57;125;1551;564;
57;132;1480;604;
57;111;1344;561;
57;119;1302;537;
57;106;1293;550;
57;120;1342;554;
57;107;1306;566;
57;107;1383;551;
57;110;1344;557;
57;109;1320;549;
57;111;1305;557;
57;108;1311;542;
57;109;1318;562;
57;109;1274;559;
57;107;1313;656;
57;118;1567;571;
57;126;1594;573;
57;122;1450;558;
57;120;1451;578;
57;116;1721;584;
57;120;1474;572;
57;143;1443;606;
57;109;1358;763;
57;123;1511;560;
57;120;1305;666;
57;131;1331;550;
57;107;1285;546;
57;116;1285;544;
57;106;1324;544;
57;115;1406;555;
57;122;1472;557;
57;122;1445;550;
57;122;1418;550;
57;122;1460;557;
57;119;1463;558;
57;121;1431;558;
57;121;1516;551;
57;120;1551;586;
57;138;1504;561;
57;122;1446;565;
57;122;1446;548;
57;120;1466;543;
58;126;1620;573;
58;132;1375;608;
58;135;1397;758;
58;127;1683;611;
58;124;1669;786;
58;125;1401;604;
58;111;1380;575;
58;111;1350;587;
58;110;1376;640;
58;110;1428;792;
58;131;1601;604;
58;126;1525;597;
58;114;1354;577;
58;110;1401;592;
58;110;1351;583;
58;110;1376;574;
58;118;1641;728;
58;125;1665;782;
58;125;1472;598;
58;123;1393;583;
58;115;1371;562;
58;108;1388;571;
58;108;1422;658;
58;144;1493;567;
58;113;1628;813;
58;144;1511;585;
58;112;1381;589;
58;110;1481;605;
58;116;1525;596;
58;112;1549;629;
58;111;1467;616;
58;119;1759;688;
58;129;1463;610;
58;110;1429;595;
58;127;1379;588;
58;110;1389;580;
58;112;1389;636;
58;113;1410;580;
58;111;1430;582;
58;113;1357;594;
58;110;1376;587;
58;110;1399;584;
58;114;1420;577;
58;109;1378;577;
58;112;1381;578;
58;114;1602;740;
58;115;1441;610;
58;117;1444;589;
58;109;1401;581;
58;110;1410;587;
58;112;1481;639;
58;124;1412;629;
58;120;1450;561;
58;115;1566;862;
58;124;1490;587;
58;122;1358;585;
58;111;1363;566;
58;110;1361;589;
58;109;1397;588;
58;111;1427;574;
58;112;1554;798;
58;129;1437;651;
58;115;1384;588;
58;112;1509;591;
58;135;1649;587;
58;124;1521;582;
58;126;1534;662;
58;120;1445;598;
58;125;1618;608;
58;131;1568;581;
58;123;1553;575;
58;120;1354;598;
58;122;1492;597;
58;111;1433;571;
58;112;1398;579;
58;115;1422;564;
58;113;1396;571;
58;113;1420;584;
58;114;1434;580;
58;112;1405;587;
58;115;1422;580;
58;113;1440;580;
58;110;1413;596;
58;113;1418;585;
58;113;1334;585;
58;112;1380;587;
58;113;1398;557;
58;113;1409;581;
58;112;1427;579;
58;113;1620;667;
58;112;1493;623;
58;127;1425;591;
58;114;1411;588;
58;115;1384;602;
58;111;1391;584;
58;111;1549;594;
58;130;1446;642;
58;111;1399;579;
58;123;1573;590;
58;128;1620;583;
59;135;1534;645;
59;127;1603;621;
59;129;1655;619;
59;129;1598;620;
59;138;1617;612;
59;128;1628;640;
59;128;1616;620;
59;130;1600;619;
59;130;1656;618;
59;128;1593;618;
59;131;1603;660;
59;124;1656;747;
59;128;1745;641;
59;140;1657;614;
59;129;1565;613;
59;129;1604;609;
59;131;1614;748;
59;135;1567;612;
59;134;1599;779;
59;118;1454;606;
59;130;1619;619;
59;131;1555;600;
59;130;1569;612;
59;139;1763;620;
59;131;1548;615;
59;117;1452;610;
59;118;1451;619;
59;118;1442;619;
59;114;1473;647;
59;117;1435;608;
59;115;1435;616;
59;114;1592;639;
59;129;1672;637;
59;129;1628;625;
59;131;1579;620;
59;130;1577;619;
59;133;1597;608;
59;129;1724;703;
59;143;1718;615;
59;125;1683;642;
59;130;1587;631;
59;130;1613;624;
59;129;1602;618;
59;130;1730;627;
59;131;1727;617;
59;129;1604;609;
59;141;1592;614;
59;129;1595;602;
59;131;1632;592;
59;124;1689;617;
59;129;1596;608;
59;130;1652;624;
59;127;1718;621;
59;126;1614;607;
59;130;1649;607;
59;130;1611;631;
59;130;1509;604;
59;114;1576;711;
59;114;1554;664;
59;129;1538;705;
59;142;1690;613;
59;129;1593;613;
59;132;1565;579;
59;125;1709;634;
59;129;1604;614;
59;128;1606;603;
59;132;1876;618;
59;130;1603;604;
59;130;1606;620;
59;137;1775;615;
59;131;1599;624;
59;130;1687;863;
59;138;1751;711;
59;129;1574;605;
59;130;1577;615;
59;135;1569;609;
59;130;1618;602;
59;130;1640;700;
59;130;1626;612;
59;130;1676;657;
59;151;1677;615;
59;129;1719;598;
59;149;1677;620;
59;130;1598;636;
59;129;1593;608;
59;130;1597;600;
59;130;1619;610;
59;130;1654;617;
59;131;1588;621;
59;131;1569;611;
59;131;1600;618;
59;130;1659;671;
59;115;1512;678;
59;130;1480;619;
59;117;1477;604;
59;120;1456;608;
59;118;1489;609;
59;116;1484;654;
59;126;1575;617;
59;120;1491;658;
60;148;1637;661;
60;121;1498;666;
60;121;1650;644;
60;118;1483;634;
60;119;1722;687;
60;124;1743;939;
60;134;1526;663;
60;119;1495;626;
60;117;1461;636;
60;130;1481;647;
60;118;1510;742;
60;121;1718;807;
60;136;1850;870;
60;151;1711;670;
60;124;1526;638;
60;127;1496;645;
60;119;1485;644;
60;118;1583;700;
60;119;1583;666;
60;120;1625;738;
60;132;1575;635;
60;118;1525;627;
60;132;1657;637;
60;132;1685;697;
60;134;1728;670;
60;133;1794;646;
60;133;1696;640;
60;135;1659;649;
60;136;1673;635;
60;135;1659;662;
60;132;1765;652;
60;137;1813;714;
60;132;1740;640;
60;134;1708;643;
60;134;1696;641;
60;133;1678;648;
60;134;1649;675;
60;177;1680;638;
60;131;1880;755;
60;141;1533;634;
60;122;1523;649;
60;135;1690;631;
60;132;1711;643;
60;134;1894;649;
60;134;1801;734;
60;130;1780;637;
60;141;1699;646;
60;135;1650;647;
60;136;1854;648;
60;134;1705;651;
60;133;1605;690;
60;139;1609;653;
60;122;1575;643;
60;122;1560;643;
60;120;1516;1380;
60;188;2360;703;
60;137;1600;644;
60;133;1733;660;
60;139;1772;660;
60;134;1684;647;
60;134;1721;637;
60;136;1684;638;
60;133;1651;653;
60;129;1770;633;
60;135;1764;647;
60;133;1700;643;
60;134;1740;656;
60;133;1770;631;
60;135;1698;639;
60;124;1686;926;
60;141;1697;670;
60;119;1531;637;
60;129;1552;645;
60;120;1569;644;
60;139;1591;639;
60;123;1749;680;
60;118;1750;980;
60;134;1594;661;
60;120;1478;664;
60;117;1541;644;
60;118;1531;639;
60;118;1540;644;
60;144;1776;643;
60;136;1567;626;
60;118;1525;654;
60;118;1604;641;
60;119;1517;636;
60;120;1524;642;
60;119;1535;626;
60;118;1778;770;
60;121;1610;649;
60;122;1567;642;
60;118;1563;639;
60;118;1564;648;
60;119;1554;657;
60;120;1588;696;
60;121;1574;645;
60;119;1623;657;
60;131;1605;650;
60;121;1588;639;
61;130;1623;663;
61;126;1670;666;
61;122;1636;665;
61;122;1582;673;
61;122;1787;685;
61;123;1562;703;
61;124;1694;673;
61;122;1589;674;
61;121;1593;697;
61;145;1902;683;
61;139;1811;772;
61;127;1621;678;
61;123;1603;673;
61;122;1629;674;
61;126;1603;693;
61;132;1628;664;
61;133;1920;751;
61;147;1576;670;
61;123;1571;685;
61;134;2162;1075;
61;143;2182;1043;
61;147;2162;1088;
61;155;1856;675;
61;124;1561;674;
61;124;1609;715;
61;133;1646;852;
61;125;1610;683;
61;125;1623;684;
61;122;1555;674;
61;122;1601;682;
61;120;1589;669;
61;123;1559;675;
61;121;1560;687;
61;124;1551;669;
61;122;1547;677;
61;133;1574;685;
61;122;1611;666;
61;121;1591;690;
61;123;1681;669;
61;129;1636;682;
61;124;1603;684;
61;126;1601;684;
61;125;1651;682;
61;122;1617;682;
61;124;1617;664;
61;125;1760;749;
61;127;1619;675;
61;126;1630;660;
61;122;1602;679;
61;124;1615;674;
61;125;1597;675;
61;129;1631;670;
61;126;1594;681;
61;125;1586;694;
61;124;1573;644;
61;128;1590;674;
61;125;1602;675;
61;127;1605;667;
61;124;1592;690;
61;125;1590;674;
61;124;1595;676;
61;121;1608;680;
61;122;1578;657;
61;126;1592;665;
61;125;1597;663;
61;121;1625;686;
61;125;1604;695;
61;132;1702;690;
61;121;1625;676;
61;124;1608;684;
61;122;1724;662;
61;139;1737;659;
61;139;1744;670;
61;141;1738;678;
61;138;1728;674;
61;140;1659;680;
61;123;1551;758;
61;139;1735;690;
61;138;1762;678;
61;150;1850;689;
61;147;1786;685;
61;151;1769;674;
61;139;1901;683;
61;148;1832;689;
61;140;1735;681;
61;138;1813;681;
61;138;1885;700;
61;141;1894;682;
61;137;1728;673;
61;139;1749;679;
61;138;1744;692;
61;139;1759;674;
61;136;1739;683;
61;138;2071;994;
61;156;2192;1022;
61;144;2175;1072;
61;142;2210;1075;
61;139;1761;679;
61;135;1627;687;
61;127;1600;680;
62;133;1749;700;
62;141;1845;713;
62;152;1736;718;
62;127;1636;923;
62;140;1866;759;
62;199;1946;724;
62;141;1932;729;
62;135;1868;711;
62;143;1877;712;
62;144;2021;916;
62;144;1685;710;
62;126;1687;707;
62;126;1642;706;
62;126;1666;712;
62;126;1687;729;
62;124;1676;708;
62;125;1682;711;
62;126;1694;721;
62;127;1649;707;
62;127;1717;704;
62;129;1686;705;
62;129;1652;710;
62;127;1694;715;
62;129;1671;713;
62;129;1735;707;
62;143;1718;711;
62;137;1693;705;
62;131;1840;705;
62;145;1784;715;
62;142;1832;705;
62;142;1844;713;
62;143;1826;701;
62;144;1810;699;
62;144;1774;718;
62;129;1685;714;
62;125;1648;705;
62;128;1768;771;
62;127;1730;699;
62;127;1705;690;
62;125;1728;708;
62;127;1685;712;
62;126;1729;713;
62;129;1698;713;
62;129;1689;709;
62;129;1722;694;
62;129;1695;730;
62;128;1723;824;
62;139;1693;721;
62;127;1672;722;
62;139;1706;713;
62;126;1676;705;
62;144;1713;714;
62;140;1696;703;
62;134;1696;709;
62;125;1649;709;
62;126;1678;718;
62;127;1704;720;
62;126;1675;709;
62;128;1669;723;
62;125;1647;699;
62;126;1607;700;
62;127;1639;696;
62;126;1675;739;
62;130;1665;701;
62;152;1823;701;
62;145;1855;711;
62;142;1810;724;
62;143;1811;733;
62;144;1927;718;
62;142;1849;753;
62;151;2021;700;
62;141;1841;707;
62;144;1800;703;
62;142;1861;708;
62;143;1834;671;
62;146;2017;709;
62;142;1874;723;
62;141;1883;704;
62;143;1825;709;
62;143;1807;720;
62;140;2095;700;
62;140;1799;708;
62;143;1824;719;
62;143;1837;705;
62;143;1799;695;
62;145;1814;698;
62;143;1903;736;
62;155;1804;696;
62;142;1853;702;
62;143;1861;713;
62;142;1815;709;
62;143;1836;710;
62;141;1887;725;
62;143;1981;702;
62;143;1882;702;
62;150;1895;717;
62;142;1972;709;
62;145;1872;811;
62;141;1900;714;
62;127;1749;741;
63;149;2388;1170;
63;155;2425;777;
63;132;1779;752;
63;130;1959;811;
63;132;1731;756;
63;130;1787;749;
63;132;1753;749;
63;129;1765;743;
63;134;1715;755;
63;145;1997;781;
63;131;1818;748;
63;133;1779;761;
63;133;1797;742;
63;134;1751;763;
63;133;1791;759;
63;143;1835;754;
63;139;1737;744;
63;133;1731;751;
63;132;1761;745;
63;129;1772;745;
63;130;1713;760;
63;128;1891;753;
63;146;1892;749;
63;155;1981;775;
63;145;1938;750;
63;149;1930;752;
63;149;1917;745;
63;155;2032;793;
63;148;1980;745;
63;147;1920;774;
63;148;1893;753;
63;149;1900;765;
63;149;1861;743;
63;150;1878;749;
63;149;1922;761;
63;147;1933;749;
63;147;1881;742;
63;147;1947;747;
63;149;1867;757;
63;154;1887;749;
63;149;1962;757;
63;147;1938;779;
63;147;1951;751;
63;145;1894;734;
63;148;2077;764;
63;168;1905;751;
63;148;1912;748;
63;148;1916;779;
63;982;2655;738;
63;146;1922;746;
63;147;2076;763;
63;146;1896;763;
63;148;1954;750;
63;156;1929;747;
63;148;1910;804;
63;148;1890;747;
63;147;1897;746;
63;148;1949;748;
63;149;1857;740;
63;149;1994;889;
63;145;1879;761;
63;151;1967;752;
63;148;1921;741;
63;146;1905;738;
63;146;1946;747;
63;147;2403;1169;
63;155;1963;733;
63;131;1718;744;
63;139;1749;740;
63;146;2015;759;
63;144;1979;753;
63;146;1971;744;
63;158;1948;742;
63;148;1964;741;
63;148;1896;750;
63;148;2073;797;
63;145;1883;762;
63;135;1754;758;
63;133;1737;743;
63;139;1784;746;
63;132;1815;743;
63;133;1760;739;
63;135;1796;733;
63;136;1768;747;
63;133;1784;754;
63;133;1725;761;
63;135;1800;753;
63;149;1909;765;
63;145;1886;748;
63;148;1946;741;
63;147;1927;755;
63;139;1931;794;
63;156;2018;763;
63;154;1905;749;
63;188;2025;790;
63;145;1858;758;
63;143;1712;743;
63;130;1799;749;
63;133;1726;737;
63;141;1698;733;
64;157;2260;755;
64;136;2200;1013;
64;156;2424;1227;
64;159;2495;1215;
64;159;2443;1139;
64;169;2233;821;
64;136;1843;776;
64;134;1985;771;
64;140;1847;770;
64;150;1835;788;
64;135;1825;785;
64;137;2085;799;
64;136;1884;769;
64;137;1848;775;
64;153;1842;770;
64;139;1875;805;
64;148;1848;776;
64;134;1873;785;
64;134;1838;778;
64;133;1841;778;
64;135;1846;773;
64;139;1842;777;
64;134;1871;778;
64;149;2028;786;
64;164;2158;775;
64;153;2012;772;
64;152;1989;774;
64;152;2053;777;
64;151;2025;771;
64;150;1914;767;
64;140;1865;771;
64;140;1847;762;
64;143;1839;777;
64;135;1873;767;
64;136;1901;772;
64;156;1889;788;
64;134;1851;779;
64;152;2051;778;
64;146;2066;807;
64;146;1838;784;
64;134;1795;777;
64;134;1831;778;
64;135;1839;765;
64;134;1799;768;
64;137;1872;781;
64;138;1863;792;
64;183;2261;916;
64;150;1983;783;
64;151;2002;773;
64;175;2140;779;
64;154;2041;769;
64;152;2032;781;
64;152;2011;762;
64;157;2018;778;
64;150;1995;776;
64;153;1997;781;
64;151;2092;767;
64;154;1954;781;
64;151;2124;793;
64;151;2017;767;
64;152;1995;776;
64;154;1998;778;
64;153;2020;781;
64;151;1997;755;
64;154;2050;780;
64;152;2183;776;
64;150;2234;778;
64;163;2010;767;
64;151;1991;762;
64;153;2072;767;
64;152;2153;784;
64;165;2035;762;
64;151;1973;749;
64;160;2200;768;
64;151;2026;778;
64;153;2005;766;
64;152;2011;776;
64;152;1987;777;
64;154;2027;786;
64;170;2182;789;
64;152;2000;768;
64;153;2046;780;
64;174;2123;788;
64;144;2197;772;
64;152;2076;773;
64;154;1988;768;
64;167;2158;772;
64;169;2063;751;
64;159;2006;773;
64;154;1999;781;
64;152;1990;772;
64;172;2203;779;
64;152;1963;770;
64;151;2037;792;
64;144;2210;781;
64;154;2019;780;
64;152;2158;781;
64;155;2003;806;
64;151;2005;771;
64;150;2182;822;
65;153;2035;843;
65;153;1918;844;
65;153;1916;810;
65;139;1943;808;
65;138;1962;836;
65;139;2115;853;
65;159;2117;865;
65;139;1938;814;
65;146;1981;861;
65;140;1924;827;
65;169;1971;829;
65;140;1954;840;
65;142;1975;811;
65;159;2145;860;
65;151;2161;844;
65;151;2151;826;
65;153;2160;846;
65;154;2155;838;
65;152;2234;1062;
65;157;2179;828;
65;152;2157;832;
65;154;2164;841;
65;153;2230;875;
65;152;2195;832;
65;152;2155;856;
65;154;2162;835;
65;154;2445;1257;
65;163;2451;1218;
65;155;2394;1212;
65;161;2470;1223;
65;175;2398;1199;
65;174;2440;1223;
65;180;2438;1226;
65;160;2376;1235;
65;161;2427;1209;
65;161;2455;1184;
65;159;2513;1229;
65;165;2546;1236;
65;162;2470;1234;
65;162;2389;1205;
65;159;2491;1245;
65;158;2432;1231;
65;164;2429;1208;
65;162;2428;1207;
65;162;2460;1218;
65;163;2445;1134;
65;159;2555;1210;
65;162;2419;1221;
65;164;2418;1220;
65;162;2422;1217;
65;163;2383;1221;
65;163;2380;1223;
65;165;2513;1222;
65;164;2429;1228;
65;162;2395;1213;
65;161;2410;1212;
65;161;2387;1208;
65;162;2375;1212;
65;163;2491;1204;
65;164;2497;1236;
65;164;2493;1306;
65;165;2511;1182;
65;161;2468;1208;
65;158;2554;1187;
65;167;2528;1188;
65;168;2478;1215;
65;163;2416;1210;
65;161;2462;1067;
65;165;2366;1235;
65;159;2538;1194;
65;168;2488;1197;
65;162;2455;1218;
65;163;2470;1179;
65;162;2463;1166;
65;158;2527;1232;
65;159;2524;1285;
65;161;2499;1207;
65;165;2500;1151;
65;158;2402;1227;
65;159;2330;1201;
65;164;2491;1208;
65;159;2527;1254;
65;170;2434;1220;
65;163;2507;1202;
65;160;2495;1255;
65;162;2539;1244;
65;164;2468;1132;
65;155;2332;1181;
65;157;2313;1167;
65;164;2365;1194;
65;160;2550;1268;
65;164;2564;1256;
65;163;2574;1288;
65;164;2366;817;
65;142;1986;858;
65;140;1962;821;
65;140;1945;823;
65;140;1974;826;
65;138;1971;829;
65;140;1945;829;
66;166;2247;842;
66;143;2135;866;
66;145;2109;844;
66;147;2282;1136;
66;155;2099;859;
66;145;2039;868;
66;146;2070;874;
66;144;2113;848;
66;157;2449;1023;
66;187;2303;859;
66;157;2234;883;
66;156;2285;909;
66;155;2247;953;
66;156;2222;865;
66;161;2202;854;
66;156;2230;866;
66;159;2233;873;
66;154;2336;917;
66;160;3599;1259;
66;174;3046;1180;
66;147;2139;887;
66;144;2077;866;
66;143;2046;858;
66;143;2086;850;
66;146;2098;860;
66;143;2063;844;
66;145;2058;912;
66;146;2036;847;
66;156;2090;857;
66;144;2110;875;
66;145;2100;877;
66;157;2216;888;
66;156;2245;1022;
66;160;2125;820;
66;142;2031;800;
66;143;2008;803;
66;142;1965;815;
66;145;2058;791;
66;146;2085;846;
66;147;2021;793;
66;144;1962;809;
66;145;2009;810;
66;152;2056;789;
66;154;2057;801;
66;147;2033;815;
66;144;2024;803;
66;142;2026;792;
66;145;2028;808;
66;145;2034;794;
66;144;2020;824;
66;169;2177;809;
66;145;2045;797;
66;143;2012;802;
66;149;2038;823;
66;142;2035;806;
66;144;2035;801;
66;143;1981;798;
66;143;2009;968;
66;157;2031;791;
66;141;2019;806;
66;142;2007;795;
66;142;2052;826;
66;147;2032;785;
66;144;2004;813;
66;145;1999;799;
66;147;2008;788;
66;145;2046;805;
66;143;2081;905;
66;157;2046;809;
66;142;2000;816;
66;142;2005;800;
66;142;2004;806;
66;142;2094;859;
66;145;2016;843;
66;141;2038;803;
66;152;2059;805;
66;147;2034;817;
66;146;2048;807;
66;141;2012;796;
66;142;2025;797;
66;145;1998;811;
66;160;2206;804;
66;174;2305;798;
66;161;2187;815;
66;162;2156;809;
66;161;2291;819;
66;159;2200;803;
66;158;2213;825;
66;171;2201;790;
66;169;2260;788;
66;161;2203;803;
66;170;2384;825;
66;160;2172;790;
66;167;2188;827;
66;172;2237;832;
66;155;2052;815;
66;144;2055;799;
66;144;2038;798;
66;142;2033;785;
66;145;2039;796;
67;158;2162;901;
67;160;2318;816;
67;148;2120;851;
67;150;2254;859;
67;159;2069;827;
67;147;2117;836;
67;146;2118;843;
67;152;2103;1030;
67;154;2481;914;
67;149;2169;831;
67;148;2135;839;
67;149;2115;837;
67;154;2139;838;
67;165;2376;850;
67;165;2274;837;
67;175;2389;865;
67;165;2413;830;
67;160;2308;797;
67;185;2430;848;
67;168;2270;843;
67;168;2236;826;
67;203;2419;838;
67;171;2251;845;
67;165;2278;843;
67;177;2240;800;
67;172;2485;839;
67;167;2262;840;
67;168;2381;806;
67;184;2506;825;
67;166;2280;872;
67;165;2310;854;
67;179;2257;931;
67;165;2321;857;
67;163;2335;852;
67;166;2428;856;
67;146;2087;831;
67;147;2096;841;
67;178;2090;836;
67;165;2072;846;
67;161;2066;837;
67;148;2110;846;
67;160;2124;855;
67;146;2097;825;
67;145;2098;895;
67;147;2075;834;
67;149;2082;832;
67;149;2078;831;
67;161;2053;851;
67;147;2079;841;
67;151;2308;932;
67;164;2131;834;
67;150;2129;832;
67;153;2109;839;
67;152;2155;862;
67;160;2085;837;
67;151;2122;842;
67;151;2131;836;
67;151;2119;856;
67;152;2142;861;
67;154;2140;842;
67;152;2111;843;
67;152;2153;827;
67;150;2123;844;
67;149;2063;827;
67;150;2130;1040;
67;152;2196;847;
67;151;2120;855;
67;151;2111;857;
67;148;2112;827;
67;150;2123;837;
67;151;2115;826;
67;151;2098;850;
67;147;2103;851;
67;154;2056;835;
67;146;2111;842;
67;148;2143;846;
67;152;2160;857;
67;152;2146;843;
67;150;2139;858;
67;175;2162;858;
67;150;2161;844;
67;151;2265;867;
67;147;2056;834;
67;146;2093;830;
67;147;2083;830;
67;146;2086;842;
67;147;2106;844;
67;148;2070;836;
67;148;2095;835;
67;146;2104;842;
67;147;2099;930;
67;167;2101;840;
67;157;2119;832;
67;148;2110;820;
67;146;2150;838;
67;151;2192;854;
67;146;2106;876;
67;162;2257;800;
67;157;2160;855;
67;151;2123;833;
68;163;2269;879;
68;153;2262;888;
68;156;2249;879;
68;155;2486;1052;
68;155;2271;878;
68;155;2255;894;
68;153;2247;862;
68;152;2281;881;
68;154;2291;892;
68;156;2224;894;
68;170;2255;872;
68;161;2421;1011;
68;158;2354;978;
68;153;2226;872;
68;151;2213;883;
68;164;2227;883;
68;151;2213;876;
68;151;2201;876;
68;153;2210;918;
68;160;2247;883;
68;154;2171;868;
68;154;2198;877;
68;151;2193;848;
68;151;2171;863;
68;152;2222;856;
68;161;2197;854;
68;152;2153;871;
68;152;2196;859;
68;152;2617;1134;
68;170;2582;860;
68;181;2385;871;
68;170;2385;814;
68;207;2458;892;
68;171;2397;877;
68;171;2381;889;
68;176;2428;897;
68;169;2392;889;
68;173;2395;907;
68;173;2350;880;
68;179;2350;875;
68;155;2170;885;
68;152;2188;887;
68;150;2197;876;
68;160;2237;1039;
68;163;2235;874;
68;152;2218;866;
68;152;2196;866;
68;156;2213;874;
68;153;2181;869;
68;153;2250;896;
68;156;2249;874;
68;152;2245;885;
68;154;2258;877;
68;155;2202;883;
68;156;2243;884;
68;155;2224;871;
68;156;2294;867;
68;164;2268;889;
68;154;2260;879;
68;154;2234;886;
68;153;2346;931;
68;155;2276;884;
68;157;2245;875;
68;154;2185;858;
68;154;2285;876;
68;157;2220;895;
68;153;2227;877;
68;154;2206;877;
68;153;2236;891;
68;168;2986;1366;
68;181;2724;876;
68;151;2194;871;
68;152;2210;882;
68;151;2199;875;
68;150;2193;895;
68;151;2230;982;
68;171;2284;875;
68;154;2218;863;
68;152;2197;878;
68;151;2253;847;
68;164;2233;876;
68;152;2163;867;
68;151;2236;880;
68;152;2219;905;
68;155;2213;887;
68;153;2187;874;
68;152;2214;884;
68;152;2166;865;
68;151;2197;864;
68;153;2212;873;
68;151;2205;865;
68;151;2183;879;
68;150;2241;865;
68;170;2478;881;
68;173;2355;885;
68;177;2417;910;
68;178;2516;878;
68;172;2441;876;
68;172;2434;883;
68;170;2398;898;
69;173;3073;967;
69;173;2274;917;
69;155;2295;965;
69;160;2309;947;
69;161;2391;903;
69;156;2277;892;
69;158;2312;1038;
69;175;2575;966;
69;166;2265;941;
69;157;2367;932;
69;161;2318;900;
69;173;2339;866;
69;173;2389;946;
69;158;2328;925;
69;163;2272;899;
69;160;2386;898;
69;160;2326;914;
69;153;2286;952;
69;157;2282;915;
69;164;2237;921;
69;155;2291;936;
69;155;2301;934;
69;160;2363;912;
69;155;2292;915;
69;154;2236;916;
69;156;2243;908;
69;157;2295;904;
69;155;2284;905;
69;155;2269;911;
69;154;2307;911;
69;158;2255;910;
69;156;2291;902;
69;162;2397;912;
69;176;2445;925;
69;176;2414;925;
69;188;2548;892;
69;194;2574;895;
69;176;2520;931;
69;174;2510;868;
69;182;2419;918;
69;177;2619;933;
69;178;2447;925;
69;175;2436;931;
69;177;2450;895;
69;174;2463;892;
69;176;2443;908;
69;225;2578;912;
69;176;2347;914;
69;153;2277;900;
69;167;2266;907;
69;155;2300;954;
69;162;2248;911;
69;156;2262;900;
69;153;2325;890;
69;169;2362;918;
69;158;2328;892;
69;161;2327;937;
69;169;2314;915;
69;166;2276;893;
69;158;2283;894;
69;159;2274;914;
69;161;2305;923;
69;159;2281;927;
69;159;2278;927;
69;170;2381;888;
69;164;2329;907;
69;158;2293;901;
69;156;2271;964;
69;159;2400;914;
69;154;2274;945;
69;159;2314;927;
69;177;2280;909;
69;165;2266;907;
69;163;2346;902;
69;156;2300;909;
69;156;2270;896;
69;156;2343;908;
69;185;2536;925;
69;176;2436;967;
69;175;2458;906;
69;179;2438;898;
69;177;2431;917;
69;184;2463;918;
