Dimensao;Geracao;Dijkstra;Floyd
55;103;1296;675;
55;104;1279;671;
55;104;1304;698;
55;104;1294;668;
55;103;1301;657;
55;105;1276;678;
55;103;1381;726;
55;117;1444;685;
55;116;1400;670;
55;117;1388;647;
55;117;1397;674;
55;116;1415;660;
56;113;1524;720;
56;118;1597;738;
56;115;1517;935;
56;122;1614;764;
56;123;1509;705;
56;119;1532;707;
56;119;1502;700;
56;127;1430;685;
56;105;1350;719;
56;104;1464;748;
56;108;1828;727;
56;108;1340;704;
56;104;1319;730;
56;122;1456;704;
56;120;1491;703;
56;121;1455;765;
56;120;1526;701;
56;130;1457;700;
56;120;1528;712;
56;120;1541;704;
56;119;1475;709;
56;121;1626;705;
56;120;1466;708;
56;119;1476;724;
56;121;1470;705;
56;119;1548;716;
56;121;1507;700;
56;137;1488;709;
56;119;1469;709;
56;121;1666;713;
56;119;1496;702;
56;121;1503;698;
56;126;1674;714;
56;119;1493;709;
56;118;1518;704;
56;121;1483;711;
56;120;1590;748;
56;121;1492;713;
56;119;1493;703;
56;118;1487;705;
56;122;1482;713;
56;123;1466;710;
56;119;1496;703;
56;121;1448;729;
56;115;1669;706;
56;120;1510;706;
56;120;1480;715;
56;121;1439;706;
56;126;1454;712;
56;119;1520;710;
56;119;1526;705;
56;120;1546;704;
56;127;1489;710;
56;120;1531;693;
56;120;1478;710;
56;120;1479;704;
56;119;1540;702;
56;122;1624;705;
56;119;1450;717;
56;114;1683;702;
56;119;1516;722;
56;118;1551;715;
56;120;1479;717;
56;120;1483;704;
56;119;1529;700;
56;119;1469;701;
56;120;1677;705;
56;121;1517;711;
56;121;1510;705;
56;121;1590;709;
56;120;1446;707;
56;119;1486;708;
56;121;1480;709;
56;124;1508;650;
56;114;1502;699;
56;119;1505;705;
56;121;1652;705;
56;120;1546;711;
56;119;1470;690;
56;119;1561;707;
56;120;1485;704;
56;120;1482;717;
56;122;1553;728;
56;107;1304;706;
56;105;1433;729;
56;106;1304;707;
56;105;1281;702;
56;109;1322;697;
56;105;1324;696;
56;104;1300;705;
56;103;1301;688;
56;108;1298;706;
56;104;1323;717;
56;104;1336;694;
56;104;1312;698;
56;104;1328;713;
56;111;1328;711;
56;103;1291;707;
56;105;1345;709;
56;103;1312;690;
57;133;1862;1114;
57;128;1927;1160;
57;131;1915;828;
57;123;1508;863;
57;116;1461;735;
57;109;1418;741;
57;110;1436;776;
57;141;1661;761;
57;139;2445;723;
57;107;1436;737;
57;111;1383;719;
57;109;1427;747;
57;111;1415;772;
57;118;1390;737;
57;110;1403;727;
57;112;1460;732;
57;110;1449;757;
57;108;1407;743;
57;112;1451;746;
57;128;1446;761;
57;111;1401;732;
57;112;1422;741;
57;110;1445;743;
57;110;1437;737;
57;115;1511;781;
57;109;1373;731;
57;108;1391;722;
57;107;1374;734;
57;108;1394;729;
57;106;1400;741;
57;106;1393;728;
57;108;1359;739;
57;109;1346;738;
57;108;1389;733;
57;107;1383;732;
57;107;1442;750;
57;124;1516;736;
57;129;1537;732;
57;122;1559;739;
57;122;1563;733;
57;129;1533;758;
57;124;1577;742;
57;124;1530;745;
57;122;1538;742;
57;122;1526;745;
57;122;1697;810;
57;122;1519;729;
57;124;1522;720;
57;123;1554;730;
57;123;1628;752;
57;123;1497;727;
57;124;1556;742;
57;125;1516;729;
57;125;1712;726;
57;125;1511;747;
57;122;1559;735;
57;122;1549;775;
57;124;1649;758;
57;124;1520;734;
57;122;1559;773;
57;122;1560;743;
57;124;1552;736;
57;123;1523;745;
57;125;1640;738;
57;122;1552;737;
57;123;1617;763;
57;125;1730;741;
57;124;1514;734;
57;124;1589;744;
57;122;1557;740;
57;123;1535;745;
57;123;1666;734;
57;123;1456;751;
57;123;1341;742;
57;107;1395;733;
57;106;1401;741;
57;108;1407;728;
57;109;1387;740;
57;112;1433;731;
57;108;1395;737;
57;108;1414;740;
57;119;1372;729;
57;108;1398;747;
57;109;1412;743;
57;107;1416;908;
57;126;1556;739;
57;108;1460;751;
57;112;1516;746;
57;109;1433;727;
57;114;1451;728;
57;109;1437;731;
57;107;1431;736;
57;109;1396;746;
57;112;1387;721;
57;109;1381;731;
57;107;1416;747;
57;109;1509;737;
57;123;1555;745;
57;126;1515;727;
57;123;1776;739;
58;117;1565;1008;
58;130;1760;1004;
58;136;1783;971;
58;133;1500;786;
58;113;1467;781;
58;115;1436;783;
58;114;1456;788;
58;112;1593;782;
58;112;1504;894;
58;125;1719;786;
58;126;1618;782;
58;130;1676;770;
58;128;1602;782;
58;127;1724;778;
58;129;1613;775;
58;127;1629;774;
58;128;1655;775;
58;129;1638;775;
58;128;1786;783;
58;128;1615;783;
58;127;1621;771;
58;149;1805;792;
58;127;1621;762;
58;128;1616;772;
58;128;1614;792;
58;127;1738;765;
58;128;1635;785;
58;128;1609;793;
58;135;1714;785;
58;125;1708;782;
58;150;1710;804;
58;124;1793;785;
58;128;1604;772;
58;129;1619;787;
58;129;1616;777;
58;127;1619;779;
58;129;1631;774;
58;133;1606;780;
58;128;1617;787;
58;126;1688;778;
58;125;1626;779;
58;127;1615;783;
58;127;1821;778;
58;128;1651;782;
58;128;1637;776;
58;129;1745;774;
58;128;1616;781;
58;129;1604;787;
58;127;1646;775;
58;125;1630;778;
58;126;1593;783;
58;129;1608;783;
58;127;1625;783;
58;126;1762;787;
58;128;1597;785;
58;130;1614;773;
58;126;1620;781;
58;127;1816;772;
58;135;1622;781;
58;126;1619;782;
58;127;1845;781;
58;128;1607;772;
58;128;1626;784;
58;135;1664;756;
58;128;1733;781;
58;129;1595;769;
58;127;1640;789;
58;129;1613;780;
58;127;1588;770;
58;128;1667;771;
58;125;1637;792;
58;127;1771;783;
58;127;1617;783;
58;127;1634;787;
58;133;1705;774;
58;128;1604;770;
58;126;1624;787;
58;128;1608;784;
58;126;1616;773;
58;130;1670;783;
58;132;1735;792;
58;128;1612;774;
58;128;1700;798;
58;132;1698;782;
58;127;1626;773;
58;128;1653;789;
58;129;1730;766;
58;128;1687;771;
58;128;1610;792;
58;132;1622;780;
58;127;1680;783;
58;126;1658;779;
58;136;1664;773;
58;130;1602;781;
58;138;1685;777;
58;128;1645;783;
58;128;1711;785;
58;129;1778;788;
58;129;1646;776;
58;127;1628;773;
59;122;1738;1081;
59;129;1686;982;
59;136;1683;846;
59;136;1680;820;
59;121;1579;817;
59;117;1564;805;
59;117;1573;823;
59;119;1551;812;
59;121;1551;819;
59;119;1661;1030;
59;133;1715;941;
59;124;1587;810;
59;117;1508;817;
59;115;1490;808;
59;125;1521;820;
59;116;1526;803;
59;116;1521;820;
59;114;1544;798;
59;114;1550;827;
59;115;1541;827;
59;120;1557;821;
59;119;1526;815;
59;118;1520;834;
59;119;1514;816;
59;119;1509;795;
59;118;1534;820;
59;119;1539;829;
59;117;1525;817;
59;116;1528;815;
59;116;1527;831;
59;118;1523;810;
59;117;1518;792;
59;116;1676;843;
59;117;1537;809;
59;115;1504;820;
59;117;1540;816;
59;116;1558;818;
59;116;1512;821;
59;119;1526;813;
59;117;1546;835;
59;120;1538;809;
59;127;1566;810;
59;116;1517;814;
59;115;1529;818;
59;116;1530;809;
59;116;1564;827;
59;113;1538;816;
59;115;1579;822;
59;119;1575;827;
59;120;1522;818;
59;116;1534;820;
59;116;1502;805;
59;116;1672;815;
59;117;1546;818;
59;116;1554;814;
59;118;1523;800;
59;119;1535;819;
59;115;1575;823;
59;116;1572;830;
59;116;1568;827;
59;117;1546;799;
59;121;1566;804;
59;119;1588;806;
59;117;1542;813;
59;116;1548;819;
59;115;1515;817;
59;114;1553;822;
59;119;1527;826;
59;116;1535;809;
59;116;1552;827;
59;114;1537;823;
59;116;1548;819;
59;117;1533;821;
59;117;1548;808;
59;118;1675;820;
59;118;1520;839;
59;116;1547;806;
59;115;1630;948;
59;141;1796;804;
59;131;1726;825;
59;131;1716;827;
59;133;1749;829;
59;128;1856;823;
59;133;1592;823;
59;118;1544;802;
59;119;1547;822;
59;116;1535;807;
59;116;1620;805;
59;117;1530;823;
59;116;1555;826;
59;130;1681;813;
59;132;1660;821;
59;134;1696;822;
59;132;1710;826;
59;132;1739;835;
59;131;1706;815;
59;133;1709;818;
59;132;1732;816;
59;117;1565;813;
59;116;1522;817;
60;131;1813;1138;
60;134;1884;1047;
60;135;1845;943;
60;129;1656;869;
60;123;1632;851;
60;124;1722;1030;
60;140;1795;899;
60;120;1615;874;
60;121;1592;851;
60;119;1598;833;
60;120;1595;849;
60;119;1769;865;
60;120;1622;854;
60;120;1603;860;
60;119;1730;857;
60;119;1631;853;
60;120;1600;864;
60;120;1576;854;
60;119;1621;874;
60;122;1565;862;
60;118;1600;848;
60;121;1604;859;
60;121;1603;854;
60;120;3369;861;
60;121;1620;841;
60;125;1623;860;
60;121;1598;861;
60;121;1608;841;
60;120;1635;855;
60;121;1581;863;
60;122;1623;837;
60;122;1637;860;
60;122;1656;862;
60;124;1744;858;
60;123;1664;841;
60;123;1655;856;
60;121;1652;855;
60;124;1641;855;
60;120;1633;862;
60;122;1628;855;
60;120;1602;841;
60;120;1579;854;
60;122;1617;862;
60;122;1609;861;
60;123;1620;875;
60;122;1632;854;
60;122;1661;849;
60;119;1631;858;
60;118;1668;857;
60;138;1573;861;
60;119;1623;873;
60;120;1576;854;
60;119;1626;838;
60;120;1581;867;
60;119;1719;846;
60;121;1596;854;
60;120;1623;863;
60;119;1614;858;
60;120;1618;863;
60;120;1584;856;
60;119;1648;848;
60;118;1580;853;
60;118;1587;867;
60;118;1633;852;
60;119;1614;842;
60;120;1616;852;
60;122;1627;867;
60;121;1623;839;
60;122;1603;859;
60;124;1596;861;
60;118;1627;856;
60;119;1601;838;
60;128;1627;840;
60;119;1615;836;
60;120;1712;836;
60;134;1670;850;
60;137;1657;840;
60;124;1651;856;
60;124;1606;851;
60;122;1652;858;
60;123;1640;842;
60;120;1658;860;
60;120;1645;855;
60;123;1628;840;
60;123;1597;857;
60;124;1643;847;
60;122;1634;843;
60;131;1643;858;
60;120;1620;843;
60;128;1606;838;
60;132;1637;862;
60;122;1624;853;
60;122;1601;860;
60;123;1622;856;
60;121;1757;849;
60;124;1683;843;
60;348;4116;1895;
60;252;3663;1661;
60;232;3180;1661;
60;257;3267;1609;
61;231;3327;1686;
61;211;3465;1710;
61;222;3143;1427;
61;212;2972;1437;
61;218;2786;1317;
61;208;2825;1461;
61;243;3001;1319;
61;194;2599;1254;
61;194;2604;1273;
61;195;2416;1185;
61;182;2461;1195;
61;186;2467;1170;
61;177;2348;1150;
61;177;2296;1112;
61;186;2233;1034;
61;169;2219;1070;
61;168;2186;1079;
61;167;2176;1080;
61;170;2196;1014;
61;161;2136;1053;
61;160;2088;997;
61;152;2125;978;
61;135;1836;972;
61;136;1871;960;
61;138;1956;1001;
61;152;2075;942;
61;133;1762;914;
61;129;1791;945;
61;131;1825;1111;
61;157;2138;1071;
61;142;1729;893;
61;123;1705;904;
61;122;1687;906;
61;125;1713;893;
61;124;1694;900;
61;125;1673;891;
61;126;1698;897;
61;134;1889;917;
61;123;1750;893;
61;128;1715;908;
61;126;1716;910;
61;127;1726;902;
61;127;1659;890;
61;123;1706;895;
61;122;1700;897;
61;126;1712;908;
61;126;1697;893;
61;130;1691;894;
61;123;1706;896;
61;125;1681;912;
61;125;1706;890;
61;126;1676;895;
61;123;1678;907;
61;124;1702;895;
61;124;1691;897;
61;123;1693;899;
61;126;1834;900;
61;125;1734;860;
61;131;1747;898;
61;140;2255;955;
61;125;1635;869;
61;120;1658;886;
61;125;1683;883;
61;123;1718;899;
61;124;1683;884;
61;125;1710;903;
61;122;1666;895;
61;123;1678;900;
61;123;1675;898;
61;124;1715;917;
61;123;1733;888;
61;124;1740;898;
61;126;1726;915;
61;123;1742;889;
61;125;1737;888;
61;128;1697;896;
61;128;1867;869;
61;126;1707;875;
61;128;1705;898;
61;126;1690;907;
61;127;1720;865;
61;127;1730;897;
61;126;1708;902;
61;126;1677;900;
61;125;1680;919;
61;125;1737;906;
61;127;1702;878;
61;127;1724;880;
61;125;1744;894;
61;128;1700;901;
61;133;1721;895;
61;128;1657;870;
61;126;1732;911;
61;129;1697;897;
61;127;1870;900;
61;133;1749;908;
61;128;1724;896;
61;126;1699;892;
61;122;1726;850;
61;131;1720;916;
62;141;1869;990;
62;129;1938;1080;
62;151;1934;1020;
62;152;1875;938;
62;131;1784;950;
62;131;1773;959;
62;133;2003;1063;
62;147;1818;954;
62;129;1746;946;
62;127;1768;920;
62;125;1769;917;
62;128;1789;1081;
62;145;1937;954;
62;148;2039;940;
62;146;1941;933;
62;144;1928;937;
62;145;1926;949;
62;147;2074;955;
62;145;1978;951;
62;147;1942;939;
62;148;1945;937;
62;146;2007;946;
62;146;2075;933;
62;152;1939;950;
62;146;1932;941;
62;146;2016;949;
62;147;1989;950;
62;145;1916;941;
62;147;1923;944;
62;151;2027;937;
62;144;1917;943;
62;146;2007;929;
62;152;1936;927;
62;145;1944;927;
62;151;2057;919;
62;145;1936;932;
62;146;1919;948;
62;147;1970;949;
62;144;1914;935;
62;147;1925;943;
62;147;1939;924;
62;145;1986;950;
62;146;1927;926;
62;145;1936;952;
62;146;1917;941;
62;151;2061;925;
62;144;1937;949;
62;145;1939;941;
62;147;1926;944;
62;146;2016;930;
62;145;1949;941;
62;146;1938;939;
62;145;1900;948;
62;146;1922;939;
62;145;1934;943;
62;145;1951;952;
62;147;2002;982;
62;144;1909;938;
62;144;1923;939;
62;145;1911;935;
62;147;2000;943;
62;144;1967;1037;
62;142;2068;961;
62;133;1897;947;
62;127;1737;938;
62;127;1786;960;
62;128;1807;928;
62;128;1737;929;
62;130;1801;948;
62;130;1736;945;
62;128;1763;939;
62;128;1919;915;
62;146;1925;949;
62;145;1917;954;
62;144;1924;938;
62;144;1913;942;
62;144;1912;924;
62;128;1760;954;
62;127;1828;941;
62;127;1784;943;
62;132;1946;946;
62;131;1800;954;
62;130;1793;924;
62;131;1794;912;
62;131;1767;946;
62;131;1758;915;
62;139;1743;937;
62;132;1791;943;
62;130;1775;944;
62;130;1795;933;
62;129;1792;974;
62;130;1781;926;
62;129;1803;958;
62;132;1778;941;
62;133;1785;922;
62;130;1795;936;
62;130;1794;923;
62;138;1783;925;
62;127;1915;912;
62;140;1822;949;
63;138;1934;999;
63;135;2043;1082;
63;136;1960;1035;
63;153;1915;998;
63;134;3271;1017;
63;156;1945;989;
63;133;1889;962;
63;134;1934;988;
63;136;1854;989;
63;135;1941;981;
63;133;1829;955;
63;132;1981;988;
63;150;2084;984;
63;151;2017;990;
63;148;2085;982;
63;150;2071;983;
63;164;2143;984;
63;151;1976;988;
63;162;2166;1015;
63;156;2144;973;
63;152;2022;950;
63;157;2144;1005;
63;169;2231;961;
63;149;2014;978;
63;151;2011;983;
63;158;2176;983;
63;150;2003;989;
63;150;2089;987;
63;164;2135;980;
63;150;2022;988;
63;153;2068;985;
63;150;2046;985;
63;149;2034;980;
63;151;2107;977;
63;133;1856;986;
63;131;1893;984;
63;132;1869;990;
63;135;1830;960;
63;135;1823;993;
63;133;1849;970;
63;132;1879;985;
63;134;1825;984;
63;132;1870;996;
63;133;1874;970;
63;137;1861;970;
63;139;1900;965;
63;138;1875;990;
63;135;1921;979;
63;135;1882;960;
63;135;1915;968;
63;134;1879;994;
63;135;1880;971;
63;143;1841;963;
63;134;1869;970;
63;133;1877;995;
63;132;1846;982;
63;145;1844;960;
63;135;1869;968;
63;131;1842;976;
63;133;1851;963;
63;144;1852;988;
63;133;1881;974;
63;145;1851;1002;
63;145;1815;989;
63;132;1937;946;
63;148;1891;1004;
63;135;1899;967;
63;146;1900;990;
63;138;1889;976;
63;135;1893;982;
63;136;1913;985;
63;136;1869;990;
63;133;1886;990;
63;134;1883;970;
63;134;1851;979;
63;135;1880;990;
63;135;2001;988;
63;143;1891;981;
63;134;1852;971;
63;133;1898;975;
63;152;2058;995;
63;148;2016;984;
63;150;1993;978;
63;147;2172;982;
63;148;2046;978;
63;148;2435;1435;
63;158;2504;1504;
63;156;2362;982;
63;136;1920;1003;
63;134;1873;1013;
63;134;1920;976;
63;137;1903;986;
63;134;1922;1011;
63;135;1887;995;
63;135;1907;977;
63;138;1922;983;
63;135;1948;978;
63;135;1850;989;
63;135;1853;1033;
63;148;2020;985;
64;158;2130;1095;
64;153;2279;1186;
64;157;2188;1013;
64;144;2071;1082;
64;169;2135;1069;
64;144;1941;1043;
64;141;1953;1036;
64;138;2021;1036;
64;138;1968;1034;
64;146;1952;1024;
64;135;1950;1041;
64;138;1941;1032;
64;135;1971;1027;
64;138;1957;1068;
64;150;2119;1039;
64;136;2035;1042;
64;137;1959;1041;
64;139;1910;1032;
64;139;1925;1021;
64;139;1931;1029;
64;137;1973;1109;
64;154;2266;1026;
64;138;1939;1026;
64;136;1931;1027;
64;136;2013;1029;
64;136;1950;1038;
64;136;1916;1026;
64;150;1939;1030;
64;136;1927;1020;
64;137;1910;1023;
64;137;1914;1163;
64;140;1968;1029;
64;135;2104;1025;
64;136;1938;1039;
64;135;1938;1034;
64;145;1947;1044;
64;133;1907;1026;
64;134;1974;1010;
64;142;1970;1044;
64;134;1938;1019;
64;135;1932;1033;
64;137;1928;1007;
64;136;1935;1016;
64;140;1922;1024;
64;134;1947;1022;
64;136;1970;1025;
64;135;1966;1062;
64;151;2068;1028;
64;138;1929;1033;
64;136;1925;1027;
64;136;1933;1032;
64;136;1917;1029;
64;136;1925;1008;
64;134;1974;1036;
64;136;1949;1046;
64;136;1926;1031;
64;135;1936;1026;
64;135;1947;1007;
64;134;1928;1024;
64;137;1922;1029;
64;138;1910;1009;
64;136;1943;1020;
64;141;1928;1031;
64;152;2167;1045;
64;136;1915;1036;
64;136;1929;1029;
64;136;1928;1032;
64;142;2012;1035;
64;156;2579;1591;
64;159;2723;1534;
64;159;2630;1621;
64;160;2694;1529;
64;139;1925;1029;
64;135;1954;1027;
64;135;1943;1021;
64;138;1908;1031;
64;136;1937;1041;
64;150;2091;1018;
64;136;1959;1038;
64;136;1980;1017;
64;137;1914;1029;
64;138;1928;1035;
64;136;1990;1029;
64;136;1918;1023;
64;136;1903;1020;
64;138;1891;1029;
64;136;1911;1031;
64;135;2018;1020;
64;138;1897;1024;
64;137;1970;1038;
64;139;1953;1049;
64;140;1956;1027;
64;136;2015;1089;
64;151;2110;1032;
64;141;1993;1031;
64;140;1973;1040;
64;141;1989;1026;
64;138;1971;1017;
64;142;1948;1033;
64;139;1987;1035;
65;145;2167;1126;
65;144;2245;1227;
65;157;2253;1127;
65;157;2228;1095;
65;156;2215;1062;
65;160;2247;1119;
65;169;2419;1015;
65;155;2705;1030;
65;156;2197;1083;
65;141;2019;1116;
65;154;2079;1077;
65;141;2041;1085;
65;139;2079;1102;
65;149;2030;1083;
65;141;2070;1079;
65;141;2067;1070;
65;142;2051;1071;
65;144;2062;1091;
65;144;2030;1075;
65;142;2052;1051;
65;140;2031;1074;
65;143;2033;1070;
65;139;2027;1072;
65;140;2018;1084;
65;141;2209;1077;
65;149;2043;1085;
65;143;2018;1074;
65;142;2037;1068;
65;143;2027;1051;
65;143;2026;1083;
65;139;2017;1065;
65;163;2701;1183;
65;153;2029;1080;
65;139;2047;1065;
65;138;2052;1055;
65;140;2010;1049;
65;139;2038;1081;
65;139;2010;1072;
65;140;2051;1079;
65;140;2014;1073;
65;144;2191;1085;
65;142;2067;1058;
65;140;2031;1097;
65;140;2037;1061;
65;138;2026;1046;
65;141;2045;1086;
65;143;2024;1082;
65;139;2029;1076;
65;142;2019;1090;
65;144;2022;1087;
65;148;2034;1086;
65;141;2016;1080;
65;140;2052;1062;
65;150;2016;1080;
65;140;2012;1074;
65;153;2083;1081;
65;141;2271;1078;
65;154;2311;1071;
65;140;2050;1070;
65;138;2067;1186;
65;155;2050;1089;
65;139;2025;1081;
65;142;1994;1080;
65;139;2023;1068;
65;140;2052;1061;
65;141;2049;1081;
65;139;2019;1088;
65;142;2037;1066;
65;143;2084;1060;
65;143;2098;1088;
65;142;2117;1064;
65;141;2131;1308;
65;151;2273;1142;
65;146;2067;1092;
65;141;2035;1098;
65;148;2031;1069;
65;138;2041;1089;
65;140;2033;1045;
65;140;2036;1050;
65;142;2042;1109;
65;141;2055;1084;
65;156;2122;1082;
65;168;2072;1069;
65;141;2101;1045;
65;142;2075;1050;
65;152;2060;1075;
65;146;2059;1075;
65;142;2082;1137;
65;156;2119;1115;
65;145;2043;1083;
65;139;2046;1077;
65;143;2045;1081;
65;140;2009;1066;
65;148;2016;1086;
65;141;2043;1067;
65;141;2025;1078;
65;141;2056;1076;
65;141;2111;1076;
65;144;2075;1087;
65;143;2091;1067;
66;152;2187;1153;
66;162;2394;1223;
66;182;2325;1143;
66;151;2177;1248;
66;182;2463;1153;
66;147;2102;1120;
66;145;2099;1137;
66;143;2130;1097;
66;143;2181;1133;
66;145;2126;1128;
66;147;2152;1107;
66;146;2075;1114;
66;147;2088;1121;
66;146;2141;1127;
66;143;2135;1129;
66;149;2162;1078;
66;162;2372;1106;
66;143;2146;1149;
66;144;2104;1138;
66;144;2158;1278;
66;155;2119;1129;
66;144;2137;1119;
66;144;2141;1135;
66;144;2150;1131;
66;149;2150;1098;
66;154;2175;1126;
66;147;2172;1137;
66;160;2756;1698;
66;170;2856;1114;
66;162;2732;1602;
66;169;2850;1611;
66;171;2818;1538;
66;167;2876;1687;
66;170;2753;1665;
66;174;2841;1668;
66;172;2776;1639;
66;172;2814;1685;
66;169;2891;1713;
66;170;2767;1679;
66;171;2836;1745;
66;179;2832;1665;
66;176;2795;1707;
66;170;2814;1359;
66;167;2763;1729;
66;167;2852;1679;
66;178;2827;1516;
66;168;2744;1590;
66;168;2773;1671;
66;185;2777;1754;
66;171;2798;1676;
66;172;2794;1735;
66;173;2751;1560;
66;182;2203;1140;
66;145;2322;1141;
66;163;2290;1142;
66;160;2367;1156;
66;157;2354;1149;
66;161;2357;1193;
66;161;2590;1190;
66;161;2372;1154;
66;161;2337;1165;
66;171;2332;1143;
66;161;2343;1151;
66;160;2340;1149;
66;161;2356;1167;
66;162;2317;1135;
66;165;2350;1129;
66;213;2365;1167;
66;165;2396;1120;
66;161;2335;1144;
66;165;2374;1138;
66;163;2409;1372;
66;169;2401;1104;
66;162;2301;1125;
66;164;2451;1125;
66;160;2387;1148;
66;157;2432;1112;
66;167;2391;1146;
66;160;2344;1140;
66;160;2305;1114;
66;160;2288;1126;
66;160;2308;1178;
66;165;2320;1153;
66;159;2321;1160;
66;161;2370;1165;
66;159;2377;1311;
66;165;2381;1150;
66;159;2316;1137;
66;163;2405;1150;
66;159;2347;1134;
66;161;2317;1140;
66;162;2431;1149;
66;162;2363;1145;
66;163;2350;1133;
66;161;2336;1135;
66;159;2331;1146;
66;160;2409;1149;
66;162;2361;1156;
66;160;2375;1154;
66;163;2438;1281;
67;164;2719;1442;
67;178;2535;1294;
67;162;2672;1396;
67;202;2564;1333;
67;205;2594;1289;
67;186;2579;1254;
67;161;2252;1194;
67;167;2307;1215;
67;153;2306;1179;
67;152;2309;1193;
67;153;2343;1217;
67;164;2336;1199;
67;152;2449;1243;
67;153;2299;1158;
67;150;2274;1191;
67;150;2288;1171;
67;147;2299;1168;
67;150;2404;1343;
67;155;2292;1178;
67;152;2265;1219;
67;152;2288;1204;
67;150;2266;1218;
67;150;2282;1224;
67;165;2449;1219;
67;163;2388;1203;
67;165;2386;1188;
67;166;2545;1169;
67;164;2420;1191;
67;180;2383;1186;
67;166;2413;1190;
67;166;2441;1237;
67;201;2482;1192;
67;164;2471;1207;
67;167;2410;1183;
67;165;2400;1172;
67;166;2397;1176;
67;164;2433;1177;
67;167;2416;1187;
67;164;2501;1199;
67;166;2448;1253;
67;169;2583;1199;
67;168;2437;1209;
67;166;2461;1187;
67;162;2435;1189;
67;163;2600;1191;
67;169;2467;1202;
67;164;2447;1403;
67;165;2442;1189;
67;163;2462;1167;
67;166;2432;1172;
67;166;2467;1230;
67;175;2539;1328;
67;163;2401;1216;
67;156;2287;1438;
67;167;2438;1450;
67;171;2742;1789;
67;197;2784;1790;
67;183;2839;1576;
67;164;2579;1422;
67;167;2597;1203;
67;165;2497;1192;
67;164;2591;1182;
67;164;2455;1411;
67;167;2554;1203;
67;165;2408;1195;
67;164;2457;1183;
67;165;2423;1280;
67;167;2599;1224;
67;153;2254;1179;
67;151;2370;1191;
67;154;2297;1179;
67;149;2497;1244;
67;162;2293;1185;
67;150;2310;1219;
67;153;2261;1200;
67;148;2283;1407;
67;152;2263;1165;
67;159;2313;1239;
67;150;2260;1179;
67;152;2336;1239;
67;164;2586;1245;
67;154;2332;1189;
67;168;2356;1183;
67;165;2284;1186;
67;151;2298;1171;
67;165;2427;1176;
67;169;2469;1168;
67;169;2472;1177;
67;170;2374;1197;
67;160;2500;1174;
67;171;2412;1148;
67;177;2598;1174;
67;169;2419;1220;
67;169;2426;1181;
67;168;2472;1194;
67;167;2451;1177;
67;175;2554;1188;
67;166;2409;1181;
67;166;2424;1190;
67;169;2465;1179;
68;170;2464;1248;
68;155;2480;1573;
68;169;2599;1488;
68;175;2589;1272;
68;181;2587;1224;
68;165;2754;1551;
68;180;2476;1250;
68;156;2454;1835;
68;182;2875;1245;
68;158;2568;1288;
68;169;2647;1224;
68;175;2461;1295;
68;173;2545;1221;
68;174;2576;1315;
68;179;2515;1228;
68;177;2611;1296;
68;182;2507;1229;
68;183;2757;1527;
68;183;2929;1744;
68;174;2761;1490;
68;173;2713;1351;
68;184;2710;1378;
68;158;2681;1517;
68;185;2485;1233;
68;160;2432;1377;
68;171;2764;1462;
68;242;2910;1369;
68;167;2444;1365;
68;183;4921;1570;
68;205;2664;1327;
68;179;2723;1491;
68;194;2776;1437;
68;177;2514;1227;
68;174;2820;1555;
68;175;2686;1284;
68;180;3010;1410;
68;203;2740;1431;
68;217;2638;1244;
68;164;2636;1392;
68;270;2869;1327;
68;237;2621;1321;
68;164;2586;1285;
68;172;2535;1541;
68;175;2748;1454;
68;241;2754;1299;
68;177;2523;1225;
68;173;3025;1461;
68;179;2866;1430;
68;216;2820;1269;
68;177;2595;1309;
68;209;2723;1671;
68;183;2539;1212;
68;170;2501;1538;
68;179;2573;1364;
68;189;2737;1433;
68;176;2582;1370;
68;167;2468;1233;
68;157;2340;1360;
68;174;2744;1468;
68;176;2770;1474;
68;201;2517;1228;
68;154;2525;1349;
68;161;2727;1401;
68;203;2511;1371;
68;203;2439;1233;
68;170;2566;1550;
68;169;2561;1387;
68;199;2736;1441;
68;184;2339;1245;
68;154;2483;1595;
68;193;2799;1631;
68;184;2669;1239;
68;161;2374;1242;
68;176;2563;1423;
68;178;2673;1287;
68;179;2497;1235;
68;158;2363;1242;
68;183;2530;1449;
68;181;2579;1566;
68;181;2613;1263;
68;159;2389;1355;
68;186;2584;1651;
68;201;2683;1317;
68;182;2549;1223;
68;169;2677;1269;
68;173;2578;1352;
68;166;2585;1266;
68;157;2356;1200;
68;153;2357;1300;
68;178;2631;1486;
68;188;2457;1255;
68;171;2409;1218;
68;157;2383;1302;
68;161;2697;1405;
68;188;2357;1244;
68;184;2374;1264;
68;168;2388;1334;
68;200;2675;1389;
68;216;2546;1340;
68;183;2469;1251;
69;174;2655;1331;
69;175;2809;1392;
69;193;2874;1575;
69;195;2688;1272;
69;175;2825;1503;
69;179;2661;1527;
69;178;2584;1335;
69;167;2523;1357;
69;200;2699;1557;
69;205;2496;1299;
69;185;2456;1264;
69;172;2390;1378;
69;191;2917;1400;
69;172;2552;1294;
69;159;2462;1279;
69;155;2436;1381;
69;180;2906;1592;
69;206;2841;1652;
69;192;3004;1705;
69;205;2956;1659;
69;238;2748;1510;
69;159;2474;1362;
69;160;2778;1663;
69;213;2937;1619;
69;193;2945;1758;
69;191;3025;1555;
69;210;2895;1602;
