80;282991;3771105;1770260;
80;275943;3828642;1806751;
80;281316;3829879;1775936;
80;240280;3902285;1788413;
80;247521;3894943;1774289;
80;251500;3887654;1756652;
80;271023;3931512;1730621;
80;280532;3785665;1761627;
80;281898;3915929;1774162;
80;280248;3581984;1678933;
80;278264;3679224;1771932;
80;259694;3855144;1749855;
80;250976;3716270;1766593;
80;264033;3940467;1752709;
80;241908;3812414;1794389;
80;263175;3895858;1757443;
80;297316;3720527;1778604;
80;272570;3910220;1755681;
80;282170;3717169;1759408;
80;280117;3858032;1760800;
80;272597;3725211;1789170;
80;277103;3851467;1776879;
80;238518;3950834;1818781;
80;253004;3843792;1750238;
80;251525;3885451;1769970;
80;266680;3771032;1767367;
80;264480;3756681;1778984;
80;246560;3803792;1771238;
80;268068;3770968;1759899;
80;246480;3691758;1705764;
80;268414;3746385;1769602;
80;258787;3799184;1787908;
80;262623;3791648;1760014;
80;265628;3717123;1777168;
80;213844;3577274;1759947;
80;215042;3570555;1752006;
80;214567;3519262;1759334;
80;214247;3562334;1756372;
80;212370;3550346;1762496;
80;212570;3590625;1761171;
80;220987;3608974;1769006;
80;220615;3695224;1832514;
80;221284;3621786;1802722;
80;210532;3589694;1761995;
80;210199;3900777;1767313;
80;214254;3631048;1771968;
80;214580;3610295;1766994;
80;213328;3606334;1746073;
80;216872;3529426;1774027;
80;212187;3562386;1889448;
80;219970;3637931;1785804;
80;214065;3541157;1766524;
80;215103;3622034;1769526;
80;214464;3555165;1774308;
80;222061;3592845;1745061;
80;212439;3756766;1761912;
80;213126;3532628;1756963;
80;215405;3724748;1716793;
80;225094;3586406;1886382;
80;224888;3680898;1731291;
80;230385;3545408;1748401;
80;209875;3481986;1746735;
80;209612;3526194;1767360;
80;209986;3590411;1743068;
80;210366;3535988;1740659;
80;211374;3569393;1776934;
80;213792;3575267;1748821;
80;212143;3622208;1767249;
80;218349;3692647;1773226;
80;264626;3854701;1753653;
80;257579;3874096;1762647;
80;250917;3824710;1742938;
80;246953;3681747;1718590;
80;242992;3712886;1759827;
80;240359;3578720;1724298;
80;246606;3631074;1751763;
80;249947;3820245;1837351;
80;241710;3777795;1761794;
80;254423;3696808;1766687;
80;252930;3908508;1786577;
80;259203;3884764;1777693;
80;273881;3764190;1716549;
80;284242;3819250;1686882;
80;242478;3716610;1791018;
80;264299;3801647;1709763;
80;266873;3790118;1779589;
80;245574;3677958;1768945;
80;261597;3810153;1747480;
80;250882;3655494;1706800;
81;236665;3901011;1873513;
81;237483;4037711;2354979;
81;262180;3888142;1829129;
81;221412;4134047;1938928;
81;236630;3721644;1762866;
81;228243;3754151;1862339;
81;222809;3725163;1827054;
81;224753;3665075;1832831;
81;226787;3633435;1841866;
81;220998;3703104;1834045;
81;224439;3640693;1828504;
81;221878;3673598;1837178;
81;219174;3748098;1839646;
81;223781;3686545;1843934;
81;244443;3788526;1770824;
81;260818;3908873;1804832;
81;248471;3825497;1795422;
81;269942;3889942;1835764;
81;247413;3729896;1838315;
81;243558;3774584;1836900;
81;246805;3763840;1880896;
81;233897;3657162;1811570;
81;218291;3816519;1894528;
81;225836;3655311;1816513;
81;218423;3643456;1843715;
81;229002;3503608;1829693;
81;225195;3676593;1886155;
81;219899;3661950;1816243;
81;232393;3671585;1817506;
81;230297;3615605;1824495;
81;218536;3657867;1847187;
81;224047;3594656;1939793;
81;224408;3674692;1823554;
81;216303;3642057;1826638;
81;215845;3622611;2004474;
81;224276;3681655;1820116;
81;221691;3718320;1859008;
81;267506;3907411;1819379;
81;223140;3655587;1839875;
81;216594;3655114;1823514;
81;215665;3579862;2016672;
81;229528;3980212;1831303;
81;218952;3646317;1827895;
81;216369;3651570;1812386;
81;217850;3659292;1826690;
81;225696;3644808;1844498;
81;218770;3677235;1851697;
81;224450;3694699;1838882;
81;234972;3664201;1809566;
81;219879;3611202;2013804;
81;222914;3725419;1821407;
81;221901;3677575;1841092;
81;231746;3644768;1813259;
81;219621;3693137;1821528;
81;228773;3650658;1833186;
81;217072;3674509;1857329;
81;221905;3699396;1800308;
81;229950;3701544;1851897;
81;229059;3582653;1941956;
81;228150;3728234;1822076;
81;230920;3649405;1877436;
81;231207;3762454;1855191;
81;237365;3610817;1810599;
81;221154;3641194;1817726;
81;218159;3677435;1816733;
81;220026;3654667;1825560;
81;218543;3658848;1812625;
81;221059;3649293;1860556;
81;231080;3668419;1978306;
81;232284;3636308;1811577;
81;231334;3680575;1816475;
81;219614;3617103;1804222;
81;223191;3628211;1814010;
81;220053;3662753;1823665;
81;221297;3636787;1826755;
81;225943;3670304;1820456;
81;221113;3670160;1833559;
81;220980;3643097;2020877;
81;231247;3640157;1840754;
81;228142;3708293;1820950;
81;220187;3598933;1752394;
81;225196;3583715;1775547;
81;231454;3748158;1807768;
81;228904;3689713;1848308;
81;221411;3654657;1811524;
81;222389;3621711;1816554;
81;222915;3658623;1958279;
81;237687;3643013;1815281;
81;227163;3624960;1819575;
81;219969;3668271;1801676;
81;229591;3620167;1817034;
81;231462;3693114;1829198;
81;220620;3670839;1844809;
81;221673;3654253;1833760;
81;219672;3677960;1834644;
81;221243;3679049;1942000;
81;240556;3669785;1808269;
81;232176;3690615;1814585;
81;221248;3645490;1809329;
81;220006;3649981;1845818;
82;242504;4639820;2275303;
82;268336;4191943;1976564;
82;249514;4072685;1900995;
82;280290;4384074;1947700;
82;253336;4150062;1863100;
82;257846;4000687;1968574;
82;257501;4073282;1884712;
82;249136;3952915;1893655;
82;250651;3918875;1830535;
82;255194;3956528;1883330;
82;251609;3951163;1873936;
82;268825;4063887;1871203;
82;276222;3923404;1856138;
82;255048;4125625;1872077;
82;254408;3883009;1891479;
82;277095;4002084;1843780;
82;253363;3952272;1892007;
82;276068;4089990;1875250;
82;250646;3964009;1910711;
82;244603;4039864;1903159;
82;251982;3939082;1927587;
82;250920;3980285;1902594;
82;266808;3982320;1877107;
82;277287;3906424;1905065;
82;251137;3883882;1874411;
82;255174;3967902;2165610;
82;222830;3781968;1872642;
82;223328;3901079;1885921;
82;229721;3847293;1894420;
82;223086;3814270;1887547;
82;236881;3889380;1897054;
82;233303;3823434;1909514;
82;232238;3849309;1871344;
82;228258;3790283;1903005;
82;240007;3838607;1852024;
82;232428;3815474;1898096;
82;232199;3823607;1892384;
82;222587;3799176;1893663;
82;230874;3861790;1858579;
82;235027;3775309;1890203;
82;225754;3909785;1854772;
82;233329;3838776;1876917;
82;236846;3791455;1888876;
82;221944;3787589;1901813;
82;224131;3833032;1898936;
82;222287;3799847;1873266;
82;230681;3810061;1894931;
82;225512;3835244;1876343;
82;232528;3746877;1881461;
82;223444;3775760;1906672;
82;223283;3777260;1883519;
82;226944;3856213;1888674;
82;223529;3809226;1880767;
82;222273;3838776;1882302;
82;223682;3747537;1880243;
82;227444;3799650;1900671;
82;224528;3838899;1903348;
82;228456;3818600;1899448;
82;232493;3772319;1847873;
82;229980;3858245;1875726;
82;226393;3805027;1870717;
82;225258;3792195;1879205;
82;230958;4055387;1881092;
82;222972;3766348;1880250;
82;228981;3808090;1881578;
82;222320;3767678;1913896;
82;246060;3807429;1907339;
82;223041;3849109;1890079;
82;234939;3763148;1900336;
82;225343;3793699;1866282;
82;225387;3854688;1886409;
82;227255;3778385;1887019;
82;226478;3799637;1876606;
82;225294;3819312;1885547;
82;229116;3812575;1873575;
82;231471;3804377;1874074;
82;227758;3807602;1889353;
82;225567;3819155;1890952;
82;223051;3888250;1898398;
82;222846;3830833;1895948;
82;231483;3799230;1862598;
82;235316;4301138;1846337;
82;228697;3738824;1877270;
82;220708;3907551;1827806;
82;233083;3833648;1907602;
82;224242;3816385;1875039;
82;227220;3785510;1897604;
82;225193;3843800;1885378;
82;226300;3828587;1913075;
82;226259;3840423;1892360;
82;226008;3803581;1897256;
82;230885;3799125;1892077;
82;228641;3992526;1892056;
82;235364;3810207;1875748;
82;222031;3807886;1907332;
82;222323;3771755;1872233;
82;222266;3795795;1863555;
82;223980;3820536;1881106;
82;222027;4048938;1942687;
82;230852;3799201;1875009;
83;264787;4377375;2176858;
83;293805;4793493;1920299;
83;240068;4328261;2033781;
83;253124;4073083;1932649;
83;259400;4081306;1959050;
83;236958;3982553;1948212;
83;232777;3970080;1965487;
83;237609;3927202;1961113;
83;240490;4363640;2052729;
83;235701;3954079;1902847;
83;285721;4199785;1970056;
83;288552;4269313;1922412;
83;298607;4098164;1930221;
83;298541;4297010;1935895;
83;333329;4312400;1952439;
83;277998;4084683;1979816;
83;291531;4246591;2126669;
83;241928;3951184;1957070;
83;232611;3956410;1959874;
83;232781;3960318;1943804;
83;227993;4017943;1950227;
83;229543;4194076;1968692;
83;232236;4004335;1970389;
83;241470;3992320;1956261;
83;245753;3964680;1968656;
83;234487;3999865;1937978;
83;252997;3891440;1957962;
83;244992;3966076;1928918;
83;246416;4015419;1923909;
83;245723;4104024;2003494;
83;249066;3996654;1923945;
83;244314;4023731;1980298;
83;239597;3977082;1956665;
83;235390;4141413;1978545;
83;232589;3967727;1949061;
83;225822;3974186;1959611;
83;227840;3940422;1946829;
83;237311;3973890;1988957;
83;244954;3956116;1958524;
83;225719;3936162;1948872;
83;225117;4004025;1954469;
83;239476;4021991;1850236;
83;234857;4008162;1965165;
83;237775;4046197;1938356;
83;237893;4015266;1953406;
83;233897;3988072;1951747;
83;231775;3978270;1976946;
83;245736;3948231;1936341;
83;246238;3924229;1911192;
83;242899;4163751;1964003;
83;233856;3968172;1949225;
83;238665;4014032;1981724;
83;239305;3906818;1913171;
83;246395;3963632;1947101;
83;227834;3979368;1992277;
83;264030;4312455;1923169;
83;295528;4190161;1959924;
83;268664;4209087;1969934;
83;279010;4200117;1961555;
83;279178;4184674;1971084;
83;277727;4182121;1945279;
83;258870;4046883;1963412;
83;285186;4171445;1926099;
83;292953;4420627;1970137;
83;259320;4070498;2028495;
83;264827;4297050;1899877;
83;263554;4205833;1949105;
83;287728;4278046;1977158;
83;292909;4220542;1903952;
83;283309;4059835;1936732;
83;293426;3996811;1881721;
83;261735;4164001;1939760;
83;281019;4165723;2155698;
83;255079;4152948;1887184;
83;285744;4143152;1969819;
83;260052;4209857;1955383;
83;287291;4120871;1895273;
83;292332;4162713;1969210;
83;295030;4213924;1921993;
83;284010;4163190;1973076;
83;279792;4237953;1991709;
83;257862;4124356;1963628;
83;264156;4048216;1923208;
83;276904;4070429;1965613;
83;258573;4102210;1973868;
83;258391;4062232;1905176;
83;259020;4145432;2025629;
83;254589;4137306;1954594;
83;233423;4052022;1984495;
83;233515;4094650;1961605;
83;238852;4045370;1959771;
83;241181;4038889;1962884;
83;229813;3977607;1929155;
83;239175;3905053;1938037;
83;246332;3946284;1922270;
83;241619;3955545;1940689;
83;230968;3980798;1939893;
83;240294;4056358;1906004;
83;244346;3965057;1968412;
83;232905;3960051;1929937;
84;268763;4255457;2220592;
84;259911;4685123;2152599;
84;307591;4368243;2065481;
84;277604;4332221;2055620;
84;286394;4248157;2115686;
84;235531;4143653;2010206;
84;248434;4137972;2019093;
84;236317;4134586;2022531;
84;241019;4112805;1969151;
84;240635;4167537;1974335;
84;241169;4139325;2023377;
84;244348;4131153;1998318;
84;246905;4050422;2159720;
84;239394;4126117;2024930;
84;248146;4095216;1955591;
84;245781;4179515;2006340;
84;247496;4138548;2003379;
84;238485;4136979;2021402;
84;243668;4161457;2029529;
84;238607;4166320;2025650;
84;234693;4140899;2052872;
84;263360;4206674;2016893;
84;247178;4185903;2011336;
84;244557;4172341;2035162;
84;237428;4146193;2032228;
84;236387;4190553;2015291;
84;236328;4140463;2044748;
84;233331;4081769;2026966;
84;233339;4151852;2189537;
84;246137;4104793;1972106;
84;250988;4126508;2047577;
84;243396;4099560;1978377;
84;242347;4163824;2034412;
84;237225;4079601;2019902;
84;240457;4101171;1987368;
84;253970;4127789;1981359;
84;240277;4159387;2024433;
84;256319;4243246;2020468;
84;235501;4080105;1993208;
84;241029;4116991;2039931;
84;241553;4068235;2017528;
84;232795;4149840;2042921;
84;237623;4352784;2018335;
84;233970;4061308;2001029;
84;233320;4124165;2142234;
84;241309;4165455;2006425;
84;236668;4061203;2032765;
84;232242;4128155;2028562;
84;232482;4091299;1962330;
84;244930;4102405;2027593;
84;231413;4101768;2007545;
84;239678;4137523;2042963;
84;241582;4053192;2239282;
84;253175;4124811;2019011;
84;234702;4085494;2042582;
84;241418;4110268;2014109;
84;243395;4178985;2036778;
84;234865;4125184;2027324;
84;236330;4161470;2048223;
84;235304;4132240;2034063;
84;235072;4130624;2054844;
84;259839;4322621;1966609;
84;270683;4265150;2015298;
84;289459;4357914;2029967;
84;265313;4599235;2445773;
84;267873;4212536;2027575;
84;256725;4182000;2011964;
84;241962;4177006;2008498;
84;234122;4327513;1980306;
84;237146;4116298;2008619;
84;238098;4153550;2027211;
84;237833;4098643;2024470;
84;234262;4182051;2021077;
84;236114;4113839;2019127;
84;239128;4049764;2027281;
84;237385;4138751;2018071;
84;234253;4128697;2096748;
84;261156;4032215;1902686;
84;236810;4216751;2013154;
84;241152;4140695;2010870;
84;232372;4131597;2034260;
84;233920;4090413;2027104;
84;244077;4150143;2012466;
84;245877;4123466;2008563;
84;244970;4047936;2231758;
84;256792;4111734;2059216;
84;244113;4206237;2040751;
84;239002;4200785;2027467;
84;234920;4125068;2045479;
84;235791;4110660;2022129;
84;237340;4171107;2021574;
84;242170;4141234;2040868;
84;238381;4156947;2110822;
84;251174;4167471;1999077;
84;234536;4228157;2484303;
84;241278;4125667;2023763;
84;232702;4182019;2008028;
84;235267;4085684;2017075;
84;240285;4131050;2022822;
84;231207;4108713;1976759;
85;273292;4823095;2555547;
85;269847;4809646;2552069;
85;285155;4330275;2123380;
85;251027;4224708;2063826;
85;261590;4279269;2087567;
85;238997;4199045;2064970;
85;245501;4183449;2074660;
85;235273;4183435;2079684;
85;237443;4214251;2035831;
85;257592;4790137;2010098;
85;251465;4261296;2107480;
85;251505;4283582;2090761;
85;241553;4224806;2080298;
85;246720;4261661;2053384;
85;256744;4233485;2073257;
85;250565;4216095;2076928;
85;252466;4300901;2102450;
85;244305;4298890;2101885;
85;248684;4258028;2102022;
85;238946;4196304;2078269;
85;240860;4239307;2095869;
85;239508;4231494;2077550;
85;240395;4244835;2088829;
85;251385;4172807;2047094;
85;254699;4257051;2090380;
85;282141;4498867;2080826;
85;308840;4440316;2046741;
85;307403;4473254;2077579;
85;314211;4528327;2047194;
85;319786;4494062;2099899;
85;272064;4282688;2037293;
85;293871;4379012;2109060;
85;303991;4568688;2059357;
85;270822;4473097;2092439;
85;287857;4451263;2044016;
85;292143;4469824;2064338;
85;277769;4440426;2105876;
85;301250;4370801;2036841;
85;302913;4207983;2053317;
85;271452;4531352;2285912;
85;263315;4536036;2037444;
85;298877;4495119;2049246;
85;281510;4501368;2066618;
85;291181;4464816;2035987;
85;292701;4385386;2097967;
85;289923;4219533;2047429;
85;316619;4449317;2023938;
85;294052;4487132;2039717;
85;270670;4507632;2031919;
85;283010;4502148;2074734;
85;294250;4497173;2089453;
85;276371;4432175;2016448;
85;301984;4352763;2076324;
85;293460;4459909;2062843;
85;319808;4277783;2065860;
85;287533;4410328;2005238;
85;300320;4613667;2083778;
85;273050;4454751;2054925;
85;303683;4430900;2056257;
85;300864;4370209;2062350;
85;272815;4277650;2068597;
85;303971;4375167;2053454;
85;306435;4336545;2087385;
85;293448;4447376;2050558;
85;306371;4510785;2037675;
85;267565;4425557;2052657;
85;301222;4461174;2043098;
85;272627;4444094;2105892;
85;307597;4426118;2018804;
85;302583;4347750;2039244;
85;315241;4427742;2083057;
85;303069;4450604;2097909;
85;283227;4543338;2022751;
85;283467;4458098;2075012;
85;295790;4443357;2096633;
85;304342;4405249;2090059;
85;301653;4450775;2044363;
85;302008;4464082;2108304;
85;297215;4381736;1997853;
85;274174;4302120;2033464;
85;275400;4484436;2058174;
85;282927;4375973;2100407;
85;268567;4324399;2019261;
85;314282;4499857;2092308;
85;300161;4459673;2084906;
85;299250;4442518;2083291;
85;270954;4792752;2091738;
85;300373;4550743;2055768;
85;302776;4538912;2082962;
85;275583;4498831;2091771;
85;323314;4354560;2085639;
85;299959;4479457;2106929;
85;271015;4288260;2084406;
85;270550;4281785;2085206;
85;236691;4211152;2076427;
85;246731;4195112;2079776;
85;239234;4295168;2551179;
85;243954;4221419;2103887;
85;250683;4222417;2118495;
85;253185;4308446;2120405;
86;261905;4578300;2502429;
86;266903;4650527;2215238;
86;277741;4646668;2188570;
86;275953;4652427;2158668;
86;297590;4636513;2136224;
86;291152;4581192;2151681;
86;296036;4663788;2117767;
86;307104;4508574;2121243;
86;321150;4478193;2131704;
86;258099;4344365;2087034;
86;259587;4420658;2164393;
86;247306;4397316;2124241;
86;256941;4757971;2075290;
86;256342;4460326;2180571;
86;246750;4435884;2162781;
86;246656;4345181;2073752;
86;256364;4455331;2145314;
86;252816;4387861;2146813;
86;255080;4409349;2162381;
86;254570;4449844;2156810;
86;248267;4628835;2254947;
86;247665;4465163;2175795;
86;245941;4401133;2161940;
86;258628;4340568;2145101;
86;247358;4379235;2167943;
86;247474;4402159;2099550;
86;253482;4417216;2122576;
86;258515;4428909;2122911;
86;258049;4398437;2134076;
86;263801;4510423;2125279;
86;260741;4381621;2153494;
86;245987;4432592;2117603;
86;245353;4430939;2166953;
86;249751;4427220;2145410;
86;253019;4402833;2137367;
86;257722;4395729;2114284;
86;254606;4425991;2158440;
86;245723;4529841;2154235;
86;253935;4405939;2176034;
86;248148;4389098;2173264;
86;248006;4392488;2158537;
86;248037;4366458;2164914;
86;249044;4372790;2171707;
86;247447;4504192;2082268;
86;259033;4416027;2170472;
86;248220;4431508;2146889;
86;259284;4429124;2114963;
86;253130;4446486;2141015;
86;253363;4409249;2136144;
86;256667;4417051;2164914;
86;243434;4391653;2157918;
86;247512;4452652;2118731;
86;253421;4422928;2143623;
86;253722;4436514;2178398;
86;254929;4464820;2168796;
86;247056;4394155;2133806;
86;253006;4341415;2158488;
86;248169;4444313;2173166;
86;251799;4458724;2170314;
86;244817;4463129;2117058;
86;252457;4428114;2197542;
86;247523;4423375;2161320;
86;245024;4396503;2141764;
86;254566;4447630;2175306;
86;247772;4437341;2171262;
86;250274;4356200;2099630;
86;257552;4351780;2135509;
86;256255;4344673;2124622;
86;253463;4386906;2151342;
86;249521;4565303;2162700;
86;249784;4344729;2132842;
86;258378;4399490;2150051;
86;258855;4389222;2153924;
86;248761;4376936;2177301;
86;245679;4439412;2173886;
86;243585;4433524;2112142;
86;252735;4464295;2171301;
86;246702;4382214;2161682;
86;251714;4375479;2156930;
86;252357;4596705;2160785;
86;246326;4402310;2174484;
86;243234;4401089;2170476;
86;247124;4365214;2170763;
86;249138;4428426;2124771;
86;246609;4426475;2250142;
86;255953;4689835;2186358;
86;247469;4381961;2164673;
86;260074;4414154;2148679;
86;248880;4457985;2134094;
86;252358;4408806;2120736;
86;264115;4404668;2174333;
86;276070;4625804;2120703;
86;274565;5321441;3009857;
86;251647;4346075;2155411;
86;247602;4415967;2195969;
86;253418;4344824;2138982;
86;246519;4362494;2171923;
86;248644;4390582;2178987;
86;1168200;4412804;2184338;
86;255173;4766649;2227268;
87;271060;5428407;2439467;
87;287324;4904701;2209675;
87;265160;4578029;2287416;
87;297770;4658591;2236258;
87;254794;4581138;2188821;
87;268568;4619066;2256177;
87;253810;4647980;2230944;
87;258116;4554006;2231617;
87;253962;4638681;2263536;
87;255151;4680556;2190756;
87;267732;4553373;2249336;
87;256068;4626889;2240743;
87;263920;4565536;2149182;
87;265150;4659112;2197134;
87;304595;4934187;2183622;
87;311240;4521929;2197157;
87;335683;4924865;2182202;
87;330680;4947149;2176574;
87;292155;4727357;2250702;
87;286505;4637875;2214267;
87;281471;4695243;2197645;
87;251283;4503407;2214754;
87;246929;4560961;2274122;
87;251379;4586315;2152842;
87;261573;4581426;2240845;
87;260432;4684017;2221573;
87;249816;4587271;2203693;
87;270315;4766012;2220300;
87;265431;4488073;2202128;
87;264397;4541774;2244728;
87;252045;4605320;2247982;
87;248606;4569796;2230415;
87;250630;4578132;2233128;
87;260010;4620759;2300250;
87;256539;4793696;2199989;
87;254422;4665530;2241577;
87;257037;4636801;2241481;
87;253575;4589232;2217583;
87;254765;4583750;2243569;
87;257746;4557506;2239607;
87;255187;4598225;2250122;
87;265013;4549269;2250500;
87;253696;4530973;2181328;
87;265910;4525454;2165920;
87;261118;4658204;2267540;
87;255377;4769920;2180988;
87;260482;4620341;2161664;
87;262643;4581672;2238031;
87;255834;4620240;2240865;
87;252362;4704046;2231266;
87;251865;4547697;2221216;
87;250862;4586851;2246492;
87;249372;4580642;2225880;
87;249758;4530389;2235177;
87;258251;4581734;2554947;
87;281028;4832526;2292658;
87;282072;4728763;2230231;
87;248170;4513808;2213814;
87;249005;4580004;2211093;
87;258359;4531073;2251252;
87;251417;4550529;2249700;
87;250929;4610681;2228485;
87;248360;4582469;2268925;
87;273074;4705078;2245711;
87;257108;4566707;2190172;
87;267121;4542282;2213280;
87;248663;4521767;2220966;
87;248322;4547900;2190304;
87;258601;4656560;2257202;
87;250088;4582240;2226448;
87;252183;4725490;2229344;
87;251243;4587821;2241067;
87;259635;4572902;2219150;
87;256387;4502391;2215942;
87;255981;4571043;2233733;
87;248040;4616986;2243680;
87;249431;4553603;2229302;
87;249093;4665158;2239955;
87;248902;4553783;2233065;
87;250407;4628009;2125822;
87;257737;4533599;2236770;
87;248480;4560765;2255812;
87;249539;4515365;2202667;
87;265382;4691806;2149731;
87;260217;4577373;2172876;
87;263591;4679974;2245454;
87;256855;4551393;2221117;
87;254053;4632424;2258218;
87;256722;4557343;2229005;
87;253607;4559248;2202027;
87;260358;4618110;2227253;
87;254422;4531786;2148047;
87;261678;4664023;2189295;
87;250752;4681012;2242112;
87;251604;4618794;2232862;
87;257124;4609099;2230041;
87;251816;4590478;2235868;
87;255114;4563991;2245240;
87;254395;4614974;2242207;
87;254822;4578707;2236879;
88;262890;4940211;2892433;
88;286473;5182973;2283729;
88;264680;4751717;2434267;
88;298714;5044966;2297357;
88;323089;4878472;2316545;
88;332987;4817132;2304408;
88;254773;4760726;2317526;
88;255195;4718193;2501503;
88;269795;4727361;2305266;
88;256491;4749954;2318236;
88;256654;4731225;2301648;
88;257983;4855785;2319859;
88;268158;4725509;2307041;
88;260811;4722629;2274154;
88;260004;4763509;2551106;
88;265649;4728355;2333204;
88;260875;4770843;2246927;
88;265696;4826619;2314696;
88;260952;4894549;2324708;
88;276170;4771735;2313810;
88;266121;4725646;2299218;
88;265666;4750162;2465684;
88;266263;4790687;2318848;
88;261967;4945744;2498844;
88;259081;4747235;2311150;
88;265295;4772793;2220018;
88;274395;4707527;2262056;
88;264832;4794378;2250099;
88;270498;4771990;2348605;
88;260464;4714362;2290591;
88;256500;4766449;2313513;
88;259769;4779047;2316283;
88;260882;4700025;2310520;
88;255534;4736430;2299805;
88;259378;4732016;2302951;
88;257225;4776717;2335443;
88;278311;4865229;2320279;
88;262261;4752482;2289461;
88;265396;4812054;2311362;
88;266660;4869251;2305282;
88;261309;4708125;2297419;
88;260505;4747671;2304091;
88;266075;4689598;2465319;
88;259072;4802541;2284213;
88;260783;4898530;2235909;
88;276692;4767359;2301652;
88;261759;4798989;2303633;
88;272556;4848798;2293734;
88;261515;4739212;2304893;
88;260718;4801213;2467132;
88;268425;4787051;2319333;
88;263909;4795244;2339035;
88;261249;4711390;2306549;
88;259511;4744257;2314468;
88;256703;4728097;2308324;
88;262195;4737672;2299876;
88;261039;4755541;2500128;
88;261137;4773869;2339816;
88;262915;4789160;2307417;
88;260822;4803781;2310871;
88;259281;4905327;2317018;
88;271128;4674776;2298154;
88;270589;4723765;2250827;
88;271670;4749668;2445353;
88;264180;4743280;2289687;
88;265812;4737933;2328145;
88;269884;4694035;2280408;
88;261108;4724924;2298817;
88;263391;4713325;2781046;
88;264538;4694358;2306974;
88;264540;4730628;2487086;
88;259859;4744695;2309699;
88;260550;4748819;2303396;
88;262061;4707268;2287019;
88;262472;4723124;2243783;
88;265910;4720787;2315591;
88;257825;4705668;2944622;
88;293428;4768644;2450648;
88;297591;4856737;2280157;
88;343267;5159509;2264027;
88;351133;5055150;2264274;
88;335639;5090806;2302195;
88;293931;4929175;2325218;
88;289556;4875661;2310677;
88;287161;5057062;2290608;
88;259881;4722328;2293621;
88;260502;4768385;2282022;
88;274705;4743014;2288013;
88;319749;4735479;2310931;
88;256821;4789702;2298407;
88;261503;4823178;2656140;
88;322827;4989813;2525190;
88;304057;4872219;2229514;
88;337926;4710148;2274336;
88;310676;5037537;2238283;
88;313502;4971070;2259086;
88;342053;5043668;2275690;
88;377708;5050493;2322560;
88;351964;5234437;2280898;
88;252893;4724596;2307238;
89;280001;5096791;2624614;
89;276256;5360836;2392595;
89;305547;5251275;2435542;
89;310637;5187698;2430335;
89;303231;5081298;2396718;
89;359534;5340101;2319052;
89;316522;4956375;2344043;
89;276990;4908864;2413659;
89;265723;4860735;2282247;
89;283336;4887008;2405504;
89;268994;4916668;2389468;
89;267746;4886852;2374311;
89;294294;4953477;2553949;
89;322166;5072693;2384751;
89;333479;5130693;2332871;
89;301677;5066142;2353812;
89;371726;5180955;2354337;
89;341885;5128822;2317226;
89;344377;5170855;2310508;
89;343936;5299709;2332756;
89;303582;5135117;2395843;
89;341509;4910262;2399363;
89;347681;5010406;2334240;
89;348147;5093827;2339262;
89;355355;4990076;2390354;
89;294653;4940399;2379434;
89;296615;5071188;2300175;
89;276486;4914984;2367373;
89;266285;4878649;2390150;
89;265224;4838581;2376064;
89;265639;4814365;2362832;
89;264005;4850746;2402104;
89;262258;4873909;2396793;
89;264257;4806949;2552999;
89;273416;4772163;2392279;
89;264398;4820802;2363507;
89;272862;4892415;2316571;
89;278742;4851567;2373345;
89;269138;4896765;2371385;
89;271746;4855849;2332369;
89;271900;4844868;2640717;
89;263894;4827668;2387164;
89;262610;4823428;2438962;
89;267530;4761197;2290113;
89;273116;4872080;2383843;
89;280652;4858893;2370652;
89;264164;4840574;2324581;
89;274699;4797792;2572759;
89;270376;4876505;2387774;
89;274585;4857600;2361967;
89;272872;4773497;2374711;
89;262910;4899777;2367513;
89;272997;4871779;2406719;
89;272539;4848146;2322504;
89;275474;4942379;2857958;
89;292064;4902444;2607268;
89;335789;4896601;2392866;
89;266598;4886729;2377144;
89;267199;4865887;2388976;
89;266970;4865922;2402579;
89;266332;4887020;2426739;
89;266770;4868936;2382705;
89;272681;4852166;2388262;
89;268008;4840386;2378085;
89;264269;4791656;2398636;
89;265485;4859936;2380163;
89;263354;4854056;2378913;
89;262474;4832254;2514928;
89;271657;4883016;2392432;
89;286128;4826827;2319360;
89;274437;4819704;2348601;
89;272137;4818928;2366120;
89;275343;4849796;2390569;
89;263325;4827516;2374434;
89;270781;4822698;2392305;
89;264271;4868969;2477898;
89;278317;4868792;2351491;
89;264858;4844429;2389772;
89;264557;4851648;2338182;
89;270957;4871946;2372801;
89;260571;4835303;2374354;
89;270796;4903278;2413850;
89;270274;4874365;2583972;
89;267840;4881112;2415558;
89;276575;4868173;2382103;
89;262801;4870253;2368710;
89;264355;4839887;2284774;
89;269744;4823892;2337239;
89;270573;4946856;2381911;
89;272063;4842137;2555477;
89;261397;4804886;2395253;
89;267707;4875417;2381219;
89;274597;4877487;2384341;
89;279596;4869480;2379005;
89;267441;4891257;2406436;
89;273727;4877162;2362696;
89;269775;4834414;2553396;
89;266259;4873125;2371933;
89;265998;4760566;2401878;
89;265181;4843835;2385090;
90;307409;5354300;2761218;
90;294631;5320109;2494916;
90;275875;5037153;2464934;
90;272006;5266813;2514136;
90;274088;5053278;2433000;
90;279477;5079435;2418266;
90;281828;5032104;2436954;
90;281475;5129737;2499619;
90;271854;5033448;2467015;
90;273985;5037784;2463666;
