52;96814;1;0;
52;91555;1;0;
52;90863;2;0;
52;116538;1;1;
52;109882;1;1;
52;123233;1;1;
52;115758;1;1;
52;92233;1;1;
52;91100;1;0;
52;92091;1;0;
52;105708;2;0;
52;117364;2;0;
52;103994;1;0;
52;103817;1;0;
52;98741;2;0;
52;93939;1;1;
52;91890;1;1;
52;90683;1;0;
52;90883;1;1;
52;91816;1;1;
52;90854;1;1;
52;92059;1;0;
52;90542;2;0;
52;94989;1;1;
52;106164;1;1;
52;91729;1;1;
52;93984;1;0;
52;94214;1;1;
52;90495;1;1;
52;92801;1;0;
52;92910;1;0;
52;91002;1;1;
52;93339;1;1;
52;93078;1;0;
52;90195;1;0;
52;94135;1;1;
52;93364;1;1;
52;90771;1;0;
52;93713;1;0;
52;92489;1;1;
52;90427;1;1;
52;103609;1;0;
52;93019;1;1;
52;109962;1;1;
52;107646;2;0;
52;92763;1;1;
52;90198;1;1;
52;89418;1;0;
52;90281;1;0;
52;90897;1;1;
52;90816;1;1;
52;91120;1;0;
52;91788;2;0;
52;93400;1;1;
52;104479;1;1;
52;103500;1;1;
52;91583;1;1;
52;91148;1;0;
52;93631;2;0;
52;92802;1;1;
52;89688;1;1;
52;93045;1;0;
52;90043;2;0;
52;93359;1;1;
52;91210;1;1;
52;90184;1;0;
52;92845;2;0;
52;93929;1;1;
52;92871;1;1;
52;95230;1;0;
52;93175;1;0;
52;90287;1;1;
52;92479;1;1;
52;89041;1;0;
52;89852;1;0;
52;95054;1;1;
52;96181;1;1;
52;90894;1;0;
52;90029;1;0;
52;93301;1;1;
52;91817;1;1;
52;88540;1;0;
52;94377;1;0;
52;91747;1;1;
52;91730;1;1;
52;91188;1;1;
52;91704;1;0;
52;93805;1;0;
52;92996;1;1;
52;90711;1;1;
52;92854;1;0;
52;93752;1;0;
52;90892;1;1;
52;92528;1;1;
52;92385;1;0;
52;90422;2;0;
52;101490;1;1;
52;104028;1;1;
52;105196;1;1;
52;93747;1;0;
53;109288;2;0;
53;98899;2;0;
53;95710;2;0;
53;129841;2;0;
53;105724;1;1;
53;116960;2;0;
53;111699;2;0;
53;101229;1;0;
53;106895;1;0;
53;94949;1;0;
53;93695;2;0;
53;114418;1;1;
53;106780;1;1;
53;109483;1;1;
53;108533;1;1;
53;107784;1;1;
53;107879;1;1;
53;107148;1;1;
53;104459;1;1;
53;94171;1;1;
53;92987;1;0;
53;94342;2;0;
53;95283;1;1;
53;93263;1;1;
53;93859;1;0;
53;94174;1;0;
53;92903;1;1;
53;93575;1;1;
53;102764;1;1;
53;94543;1;1;
53;93545;1;0;
53;94089;1;0;
53;93539;1;1;
53;94062;1;1;
53;93510;1;1;
53;92978;1;0;
53;94689;2;0;
53;92048;1;1;
53;94159;1;1;
53;94766;1;1;
53;95097;1;1;
53;96302;1;1;
53;97006;1;1;
53;111754;1;1;
53;93905;1;1;
53;92332;1;1;
53;93813;1;0;
53;93367;1;0;
53;94812;2;0;
53;95594;1;1;
53;92845;1;1;
53;94425;1;0;
53;93255;1;0;
53;94570;1;1;
53;95839;1;1;
53;94609;1;1;
53;95587;1;0;
53;98889;1;0;
53;96145;1;1;
53;94641;1;1;
53;97693;1;1;
53;96894;1;0;
53;92907;1;0;
53;95726;1;1;
53;95169;1;1;
53;93449;1;1;
53;94826;1;1;
53;96371;1;1;
53;95942;1;0;
53;96664;1;0;
53;94757;2;0;
53;96490;1;1;
53;97665;1;1;
53;96648;1;1;
53;95581;1;0;
53;94340;2;0;
53;97759;1;1;
53;93054;1;1;
53;95620;1;1;
53;96993;1;0;
53;94023;1;0;
53;95559;1;1;
53;96455;1;1;
53;95617;1;1;
53;94731;1;0;
53;97576;1;0;
53;95079;2;0;
53;93086;1;1;
53;98849;1;1;
53;92993;1;0;
53;94645;1;0;
53;97163;2;0;
53;96295;1;1;
53;96870;1;1;
53;96285;1;1;
53;95885;1;1;
53;96473;1;0;
53;97926;1;0;
53;95811;1;1;
53;95914;1;1;
54;106284;2;0;
54;97620;1;0;
54;97459;1;0;
54;98656;1;0;
54;114020;1;1;
54;114509;2;0;
54;122109;1;1;
54;101592;1;1;
54;165379;1;1;
54;119792;1;1;
54;105275;1;1;
54;97906;1;1;
54;99241;1;1;
54;96783;1;1;
54;98310;1;1;
54;98948;1;1;
54;110325;1;1;
54;96654;1;1;
54;100477;1;1;
54;100107;1;1;
54;98304;1;1;
54;101811;1;1;
54;96930;1;0;
54;101190;1;0;
54;101681;1;0;
54;95924;2;0;
54;97614;2;0;
54;99271;1;1;
54;106220;1;1;
54;97996;1;1;
54;98049;1;1;
54;98780;1;1;
54;102954;1;1;
54;99243;1;1;
54;98790;1;1;
54;100033;1;1;
54;110294;1;1;
54;106103;1;1;
54;110451;1;1;
54;97329;1;1;
54;96712;1;1;
54;97988;1;1;
54;98429;1;1;
54;97790;1;0;
54;97438;1;0;
54;97025;2;0;
54;109822;2;0;
54;100457;1;0;
54;99538;1;0;
54;97472;1;0;
54;109217;2;0;
54;101495;1;0;
54;99098;2;0;
54;96820;2;0;
54;99073;2;0;
54;101955;2;0;
54;97356;1;1;
54;99885;1;1;
54;99790;1;1;
54;97366;1;1;
54;99698;1;1;
54;99076;1;1;
54;97836;1;1;
54;100631;1;0;
54;98903;1;0;
54;97675;1;0;
54;99576;2;0;
54;99824;2;0;
54;96564;2;0;
54;106480;1;1;
54;99488;1;1;
54;96579;1;1;
54;98541;1;1;
54;99715;1;1;
54;108790;1;1;
54;112146;1;1;
54;113375;1;1;
54;119809;2;0;
54;112309;2;0;
54;110753;1;1;
54;112299;1;1;
54;112504;1;1;
54;112817;1;1;
54;106579;1;1;
54;111645;1;1;
54;111453;2;0;
54;110694;2;0;
54;111252;2;0;
54;112375;1;0;
54;112480;1;1;
54;112587;1;1;
54;112243;1;1;
54;111041;1;1;
54;108879;1;1;
54;111494;1;1;
54;112338;2;0;
54;117799;2;0;
54;111959;2;0;
54;113078;2;0;
54;108868;1;1;
55;117724;2;0;
55;112860;2;0;
55;115816;1;1;
55;124805;2;0;
55;143295;1;1;
55;113873;2;0;
55;117016;2;0;
55;114514;1;1;
55;122290;2;0;
55;115724;2;0;
55;116897;1;1;
55;117485;1;1;
55;116446;1;1;
55;117305;1;1;
55;111020;2;0;
55;117393;1;1;
55;115642;1;1;
55;116468;1;1;
55;116465;2;0;
55;116431;2;1;
55;114510;1;1;
55;97627;1;1;
55;117022;1;1;
55;114943;1;1;
55;115339;2;0;
55;116025;2;0;
55;115418;1;1;
55;112404;1;1;
55;102902;1;1;
55;103663;1;1;
55;101364;1;1;
55;101630;1;1;
55;100826;1;1;
55;102366;1;1;
55;101496;1;1;
55;101620;1;1;
55;102556;1;1;
55;101112;1;1;
55;121982;1;1;
55;118219;1;1;
55;101992;1;1;
55;102555;1;1;
55;102130;1;1;
55;100974;1;1;
55;101830;1;1;
55;101339;1;1;
55;100626;1;1;
55;106798;1;1;
55;101625;1;1;
55;104354;1;1;
55;105655;2;0;
55;103091;2;0;
55;103471;2;0;
55;100572;2;0;
55;106395;2;0;
55;104048;2;0;
55;100897;2;0;
55;103651;2;0;
55;105056;1;0;
55;102192;2;0;
55;104582;1;0;
55;103879;1;0;
55;121573;1;1;
55;103393;1;1;
55;103737;1;1;
55;113456;1;1;
55;103677;1;1;
55;103616;1;1;
55;105486;1;1;
55;102440;1;1;
55;103075;1;1;
55;104480;1;1;
55;103410;1;1;
55;102354;1;1;
55;102459;1;1;
55;105050;1;1;
55;103710;1;1;
55;112015;2;0;
55;103929;2;0;
55;106392;2;0;
55;101020;2;0;
55;102778;2;0;
55;102979;2;0;
55;100522;2;0;
55;103028;2;0;
55;104280;2;0;
55;101742;2;0;
55;113480;2;0;
55;102658;1;0;
55;100728;1;0;
55;103487;1;0;
55;104057;1;0;
55;101663;1;0;
55;103159;1;1;
55;102665;1;1;
55;100684;1;1;
55;103809;1;1;
55;103988;1;1;
55;101611;1;1;
55;102435;1;1;
56;108980;2;0;
56;104925;1;1;
56;113527;1;1;
56;120962;2;1;
56;129208;1;1;
56;112228;2;1;
56;106669;1;1;
56;109329;1;1;
56;106435;1;1;
56;112125;2;0;
56;121638;1;1;
56;116857;2;0;
56;104458;2;0;
56;105426;2;0;
56;104530;1;1;
56;105115;1;1;
56;103193;1;1;
56;104807;1;1;
56;104173;1;1;
56;104420;1;1;
56;106194;2;0;
56;103232;2;0;
56;105329;1;1;
56;103702;1;1;
56;120210;1;1;
56;106141;1;1;
56;104661;1;1;
56;105319;2;0;
56;119821;1;1;
56;128705;1;1;
56;104925;1;1;
56;104475;1;1;
56;105037;1;1;
56;104306;1;1;
56;104912;2;0;
56;104358;2;0;
56;105633;2;0;
56;105070;1;1;
56;105510;1;1;
56;104579;1;1;
56;105927;1;1;
56;104997;1;1;
56;105706;1;1;
56;104447;2;0;
56;103289;2;0;
56;104678;1;1;
56;108802;1;1;
56;104542;1;1;
56;104555;1;1;
56;105873;1;1;
56;107154;2;0;
56;107118;2;0;
56;116951;1;1;
56;105542;1;1;
56;106694;1;1;
56;105641;1;1;
56;104550;1;1;
56;104833;2;0;
56;103381;2;0;
56;104843;2;0;
56;103917;1;0;
56;104685;1;1;
56;104463;1;1;
56;104111;1;1;
56;103143;1;1;
56;106837;1;1;
56;105759;1;1;
56;112739;2;0;
56;104457;2;0;
56;105223;1;1;
56;108842;1;1;
56;105438;1;1;
56;104564;1;1;
56;108293;1;1;
56;105404;2;0;
56;129003;1;1;
56;107256;2;1;
56;105944;1;1;
56;103858;1;1;
56;107347;1;1;
56;103945;1;1;
56;103226;2;0;
56;104314;2;0;
56;105363;2;0;
56;103677;1;1;
56;103330;1;1;
56;105525;1;1;
56;128001;1;1;
56;105091;2;0;
56;117854;2;0;
56;106083;2;0;
56;104297;1;0;
56;106745;1;1;
56;105118;1;1;
56;103605;1;1;
56;104956;1;1;
56;104278;1;1;
56;103625;2;0;
56;103895;2;0;
56;103816;2;0;
57;119637;1;1;
57;119592;2;1;
57;141082;2;1;
57;116139;1;1;
57;117007;2;0;
57;108416;1;1;
57;123836;1;1;
57;124546;2;1;
57;122346;1;1;
57;125046;1;1;
57;120731;2;0;
57;110861;1;1;
57;110697;1;1;
57;109541;1;1;
57;109413;2;0;
57;110095;1;1;
57;108183;1;1;
57;110311;1;1;
57;109045;2;0;
57;110676;2;1;
57;110234;1;1;
57;109644;1;2;
57;326121;2;1;
57;111905;2;1;
57;109389;1;1;
57;107717;1;1;
57;107789;1;1;
57;108452;2;0;
57;107883;1;1;
57;107510;1;1;
57;107829;1;1;
57;109649;2;0;
57;108325;2;0;
57;107699;1;1;
57;109275;1;1;
57;108398;1;1;
57;108247;1;1;
57;107844;2;0;
57;107372;2;1;
57;108437;1;1;
57;106016;1;1;
57;108233;1;1;
57;109039;2;0;
57;108019;2;0;
57;108409;1;1;
57;109860;1;1;
57;107580;1;1;
57;120106;2;0;
57;107570;1;1;
57;121476;1;1;
57;121765;1;1;
57;110472;2;0;
57;110909;1;1;
57;109535;1;1;
57;107570;1;1;
57;110335;2;0;
57;107628;2;0;
57;107720;1;1;
57;109976;1;1;
57;109685;1;1;
57;106677;2;0;
57;113047;2;0;
57;106366;1;1;
57;108596;1;1;
57;110212;1;1;
57;107007;2;0;
57;108072;2;0;
57;110585;1;1;
57;108007;1;1;
57;109612;1;1;
57;111616;1;1;
57;124205;2;1;
57;107043;1;1;
57;110934;1;1;
57;108984;2;0;
57;106959;1;1;
57;110995;1;1;
57;114853;1;1;
57;109170;2;0;
57;110621;2;0;
57;108627;1;1;
57;106782;1;1;
57;110256;1;1;
57;107491;2;0;
57;109990;2;0;
57;111274;2;1;
57;108040;1;1;
57;108141;1;1;
57;110501;1;1;
57;108562;2;0;
57;107550;1;1;
57;109615;1;1;
57;107538;1;1;
57;111124;2;0;
57;108150;2;0;
57;109067;1;1;
57;109297;1;1;
57;109819;2;0;
57;108560;2;0;
57;109017;1;1;
58;132338;2;1;
58;133132;2;1;
58;135226;2;1;
58;127249;2;1;
58;123442;2;0;
58;130664;1;1;
58;140124;1;1;
58;137908;2;1;
58;128676;1;1;
58;129371;2;1;
58;137612;2;1;
58;135142;2;0;
58;127268;1;1;
58;128149;2;0;
58;129824;2;1;
58;126009;2;0;
58;115020;1;1;
58;111011;2;1;
58;110957;1;1;
58;109773;1;1;
58;119319;2;1;
58;110539;1;1;
58;110863;1;1;
58;111620;2;1;
58;116830;1;1;
58;110608;2;0;
58;111516;2;1;
58;112975;1;1;
58;115055;2;0;
58;112134;2;1;
58;115027;1;1;
58;112987;1;1;
58;112538;2;1;
58;113011;1;1;
58;110895;2;0;
58;110575;2;1;
58;113332;1;1;
58;113546;2;0;
58;112343;1;1;
58;115225;1;1;
58;120048;2;0;
58;112536;1;1;
58;113957;1;1;
58;111435;2;1;
58;112538;1;1;
58;112901;2;0;
58;116706;1;1;
58;114101;1;1;
58;111204;2;0;
58;114428;1;1;
58;112260;1;1;
58;111643;2;1;
58;115509;1;1;
58;114815;1;1;
58;110978;2;0;
58;115489;1;1;
58;112585;1;1;
58;110402;2;1;
58;111099;1;1;
58;124594;2;0;
58;117070;1;1;
58;114400;2;0;
58;113705;2;1;
58;115084;1;1;
58;113812;2;0;
58;114237;2;1;
58;113531;1;1;
58;114498;2;0;
58;113916;2;1;
58;112169;1;1;
58;114546;2;0;
58;113906;1;1;
58;110482;1;1;
58;116979;2;0;
58;113519;1;1;
58;112204;1;1;
58;113420;2;0;
58;115025;1;1;
58;110973;1;1;
58;121419;2;0;
58;113964;1;1;
58;112696;2;0;
58;113689;2;1;
58;127982;1;1;
58;115154;2;0;
58;114285;2;1;
58;116247;1;1;
58;131695;2;0;
58;111607;1;1;
58;123639;2;1;
58;130130;1;1;
58;124321;2;1;
58;127404;1;1;
58;128329;2;1;
58;123827;1;1;
58;128203;2;1;
58;128165;1;1;
58;137483;2;1;
58;126881;1;1;
58;127183;2;0;
59;128735;2;1;
59;116518;1;1;
59;149972;2;0;
59;140732;2;0;
59;139696;2;0;
59;117305;2;1;
59;148491;2;1;
59;168709;2;1;
59;118543;1;1;
59;120269;2;1;
59;119695;1;1;
59;118790;2;1;
59;128287;1;1;
59;116669;2;1;
59;118558;1;1;
59;124327;2;1;
59;119305;1;1;
59;117957;2;1;
59;117198;1;1;
59;119555;2;0;
59;118634;1;1;
59;116024;2;0;
59;118268;2;1;
59;129345;2;0;
59;119541;2;1;
59;121139;2;0;
59;115837;1;1;
59;116144;2;0;
59;116911;2;1;
59;116909;1;1;
59;115062;2;1;
59;116180;1;1;
59;114967;2;0;
59;116352;1;1;
59;114353;2;0;
59;115183;2;1;
59;116166;1;1;
59;117232;2;1;
59;115104;1;1;
59;117199;2;0;
59;116114;1;1;
59;115224;1;1;
59;115600;2;1;
59;117767;1;1;
59;115855;2;0;
59;115784;1;1;
59;144692;2;1;
59;115780;1;1;
59;116524;2;1;
59;119629;1;1;
59;115846;2;1;
59;115880;1;1;
59;118449;2;0;
59;114502;1;1;
59;115609;1;1;
59;117202;2;1;
59;115662;1;1;
59;115251;2;1;
59;116560;1;1;
59;117319;2;0;
59;114594;1;1;
59;119625;2;0;
59;115716;1;1;
59;117036;1;1;
59;115600;2;1;
59;116746;1;1;
59;115646;2;1;
59;119551;1;1;
59;117503;2;1;
59;117820;1;1;
59;115355;2;1;
59;112057;1;1;
59;111336;2;0;
59;117179;2;2;
59;138626;2;0;
59;116353;2;1;
59;116009;1;1;
59;115156;2;1;
59;115487;1;1;
59;116800;2;0;
59;116105;1;1;
59;116043;2;0;
59;117778;1;1;
59;117138;2;0;
59;115995;1;1;
59;115075;2;0;
59;114837;1;1;
59;116622;2;1;
59;122373;1;1;
59;122229;2;1;
59;117065;1;1;
59;126584;2;1;
59;116037;1;1;
59;118323;2;0;
59;117909;1;1;
59;119536;2;0;
59;119614;2;1;
59;117884;1;1;
59;117586;2;1;
59;119335;1;1;
60;128837;1;1;
60;122319;2;1;
60;146078;2;1;
60;134891;2;0;
60;135754;2;0;
60;137429;2;1;
60;136834;2;1;
60;148368;2;1;
60;136997;2;1;
60;145733;2;1;
60;137939;2;0;
60;136210;1;1;
60;136832;2;1;
60;141428;2;1;
60;140539;2;0;
60;138209;1;1;
60;137273;2;1;
60;138514;2;1;
60;137094;2;0;
60;146108;2;0;
60;136235;2;1;
60;148401;2;1;
60;137273;2;1;
60;139383;2;0;
60;136620;2;1;
60;137842;2;1;
60;135830;2;1;
60;138380;2;0;
60;139635;1;1;
60;140046;2;1;
60;139559;2;1;
60;135587;1;1;
60;137622;2;1;
60;138956;2;1;
60;138011;2;0;
60;137734;1;1;
60;144612;2;1;
60;137603;2;1;
60;139608;1;1;
60;137380;2;1;
60;138178;2;1;
60;138107;2;0;
60;137978;1;1;
60;138116;2;1;
60;143434;2;1;
60;136915;2;0;
60;135193;1;1;
60;139069;2;1;
60;136285;2;1;
60;138611;1;1;
60;137851;2;1;
60;138359;2;1;
60;137533;2;0;
60;137688;1;1;
60;137362;2;1;
60;137319;2;0;
60;138101;1;1;
60;140394;2;1;
60;144614;2;1;
60;137390;2;1;
60;139729;1;1;
60;137372;2;1;
60;138642;2;1;
60;137993;2;0;
60;137831;1;1;
60;135795;2;1;
60;135083;2;1;
60;137354;2;0;
60;138263;1;1;
60;136594;2;1;
60;137797;2;0;
60;137489;1;1;
60;145849;2;1;
60;137889;2;1;
60;140576;2;0;
60;121313;1;1;
60;122127;2;1;
60;122236;1;1;
60;124068;2;1;
60;122828;1;1;
60;121747;2;1;
60;131637;2;1;
60;121721;2;0;
60;122899;2;1;
60;130495;2;1;
60;137174;1;1;
60;136329;2;1;
60;137079;2;1;
60;138787;2;0;
60;139632;1;1;
60;138123;2;1;
60;137611;2;1;
60;137334;1;1;
60;136878;2;1;
60;139832;2;1;
60;136831;2;0;
60;136715;1;1;
60;139160;2;1;
60;138273;2;1;
60;138597;1;1;
61;145548;2;1;
61;148099;2;1;
61;140883;2;1;
61;150050;1;1;
61;221088;6;1;
61;141003;2;1;
61;158442;1;1;
61;134857;1;1;
61;136221;2;1;
61;122588;2;1;
61;126541;1;1;
61;124255;2;1;
61;124078;2;1;
61;125766;2;0;
61;121810;1;1;
61;127897;2;1;
61;126363;2;0;
61;125429;2;1;
61;126444;2;1;
61;127605;2;0;
61;124846;1;1;
61;141539;2;1;
61;125441;2;1;
61;135606;2;1;
61;135886;1;1;
61;134102;2;1;
61;128043;2;1;
61;136012;2;0;
61;138171;1;1;
61;136311;2;1;
61;133214;2;0;
61;126370;2;1;
61;124644;1;1;
61;124620;2;1;
61;122585;2;1;
61;123614;1;1;
61;125168;2;1;
61;123288;2;1;
61;122950;1;1;
61;126215;2;1;
61;142304;2;1;
61;142259;2;1;
61;138358;2;1;
61;142988;2;0;
61;142316;1;1;
61;141915;2;1;
61;150100;2;1;
61;141021;2;1;
61;141408;2;1;
61;142043;2;0;
61;140535;1;1;
61;142386;2;1;
61;139763;2;1;
61;139815;2;1;
61;141354;1;1;
61;141914;2;1;
61;142489;2;1;
61;142363;2;1;
61;141124;2;1;
61;135757;2;1;
61;140396;2;1;
61;142684;2;1;
61;143049;2;0;
61;140401;1;1;
61;153192;2;1;
61;141254;2;1;
61;140921;2;1;
61;149904;2;1;
61;142653;2;1;
61;152164;2;1;
61;142114;2;0;
61;140936;1;1;
61;141698;2;1;
61;153807;2;1;
61;150269;2;1;
61;149962;2;1;
61;161427;2;1;
61;142413;2;1;
61;142124;2;1;
61;138750;2;0;
61;140752;1;1;
61;140651;2;1;
61;141824;2;1;
61;141186;2;1;
61;142225;2;0;
61;142112;1;1;
61;142407;2;1;
61;143450;2;1;
61;141270;2;1;
61;141141;2;0;
61;148942;2;0;
61;140951;1;1;
61;141695;1;1;
61;142128;2;1;
61;152935;2;1;
61;139739;2;1;
61;140319;2;0;
61;141418;1;1;
61;139962;2;1;
61;142023;2;1;
62;142048;2;0;
62;141600;2;1;
62;144908;2;1;
62;180684;2;1;
62;127176;2;1;
62;131495;2;1;
62;165581;2;1;
62;150941;2;1;
62;143606;2;1;
62;146960;2;0;
62;145425;2;1;
62;144008;2;1;
62;144132;2;1;
62;145988;2;1;
62;146902;2;1;
62;140468;2;1;
62;145595;2;1;
62;146647;2;1;
62;153641;2;1;
62;153961;2;1;
62;145976;2;1;
62;147174;2;1;
62;145701;2;1;
62;147267;2;1;
62;145331;2;1;
62;145305;2;1;
62;144979;2;1;
62;144754;2;1;
62;146106;2;1;
62;146520;2;1;
62;146896;2;1;
62;144760;2;1;
62;145968;2;1;
62;142132;2;0;
62;126577;1;1;
62;129587;2;1;
62;130767;2;1;
62;125755;2;1;
62;130661;2;1;
62;126751;2;0;
62;131431;1;1;
62;128335;2;1;
62;137637;2;1;
62;131055;2;1;
62;128074;2;1;
62;133317;2;0;
62;130231;1;1;
62;129076;2;1;
62;130030;2;1;
62;128331;2;1;
62;147774;2;1;
62;126851;2;1;
62;140179;2;0;
62;139791;2;0;
62;129040;2;0;
62;127462;1;1;
62;126605;2;1;
62;126139;2;1;
62;129594;2;1;
62;126999;1;1;
62;128328;1;1;
62;130349;2;1;
62;130062;2;1;
62;140132;2;1;
62;135494;2;1;
62;129075;2;0;
62;134658;1;1;
62;129346;2;1;
62;126675;2;1;
62;139308;2;1;
62;130555;2;1;
62;140169;2;1;
62;129335;2;1;
62;126723;2;1;
62;128881;2;0;
62;129860;1;1;
62;136187;2;1;
62;129057;2;1;
62;134245;2;1;
62;127992;2;0;
62;144982;2;1;
62;145638;2;1;
62;145656;2;0;
62;167567;2;0;
62;138431;1;1;
62;132250;2;1;
62;127423;2;1;
62;127364;2;1;
62;132394;2;1;
62;129054;2;1;
62;131375;2;1;
62;130039;1;1;
62;130858;1;1;
62;132234;2;1;
62;129406;2;1;
62;132426;2;1;
62;130147;2;0;
62;132156;2;0;
62;129370;1;1;
62;127816;2;1;
63;149280;2;1;
63;152391;3;1;
63;138073;2;1;
63;158525;2;0;
63;136511;2;1;
63;148772;2;1;
63;148686;2;1;
63;170436;2;1;
63;147905;2;1;
63;154335;2;1;
63;150945;3;0;
63;151530;2;0;
63;150460;2;1;
63;141368;2;1;
63;135504;2;1;
63;132177;2;1;
63;132643;2;1;
63;132792;2;0;
63;130719;1;1;
63;132552;1;1;
63;132326;2;1;
63;132665;2;1;
63;134186;2;1;
63;133268;2;1;
63;131587;2;1;
63;132766;2;1;
63;133109;2;1;
63;131334;2;1;
63;132341;2;1;
63;145820;2;1;
63;140990;2;1;
63;131600;2;1;
63;129913;2;0;
63;131942;1;1;
63;130850;1;1;
63;132396;2;1;
63;133603;2;1;
63;132100;2;1;
63;139384;2;1;
63;131084;2;1;
63;132432;2;1;
63;130253;2;1;
63;131517;2;1;
63;134729;2;1;
63;131903;2;1;
63;133261;2;1;
63;131866;2;0;
63;151155;2;1;
63;150908;2;1;
63;151012;2;1;
63;150382;2;1;
63;152407;2;1;
63;150076;2;1;
63;151298;2;1;
63;157966;2;1;
63;150509;2;1;
63;149342;3;1;
63;148922;2;1;
63;144220;2;1;
63;131857;2;1;
63;135128;2;1;
63;133103;2;1;
63;150669;2;1;
63;149097;2;1;
63;151570;2;1;
63;151379;2;1;
63;152941;2;1;
63;152432;1;1;
63;153213;2;0;
63;152352;2;1;
63;151441;2;1;
63;153080;2;1;
63;152198;2;1;
63;184401;2;1;
63;158234;2;1;
63;144266;3;0;
63;152412;2;1;
63;151341;2;1;
63;151805;2;1;
63;167292;2;1;
63;150809;2;1;
63;151544;2;1;
63;150699;2;1;
63;151627;2;1;
63;152450;2;1;
63;152022;2;1;
63;150637;2;0;
63;151986;2;1;
63;151395;2;1;
63;150729;2;1;
63;151271;2;1;
63;152317;2;1;
63;152431;2;1;
63;148729;2;1;
63;150269;2;1;
63;150836;2;1;
63;144053;2;1;
63;158089;2;1;
63;153628;2;1;
63;150928;2;1;
64;156698;2;1;
64;159830;3;1;
64;151427;2;1;
64;155196;2;1;
64;151002;2;1;
64;168213;2;1;
64;153248;2;1;
64;134155;2;1;
64;137550;2;1;
64;135269;2;1;
64;136825;2;1;
64;154554;2;1;
64;161191;2;1;
64;155872;3;1;
64;158106;2;1;
64;156254;2;1;
64;157678;3;1;
64;151208;2;1;
64;149401;2;1;
64;135070;2;1;
64;154318;2;1;
64;158976;2;1;
64;158851;2;1;
64;162497;2;1;
64;159640;2;1;
64;157356;2;1;
64;176629;2;1;
64;157255;2;1;
64;154452;2;1;
64;156062;2;1;
64;155860;2;1;
64;155324;2;1;
64;158256;3;1;
64;158644;2;1;
64;155601;2;1;
64;157007;2;1;
64;156116;2;1;
64;155956;2;1;
64;159341;2;1;
64;156235;2;1;
64;148691;2;1;
64;155153;2;1;
64;155382;2;1;
64;164919;2;1;
64;156569;2;1;
64;156295;2;1;
64;155639;2;1;
64;156322;2;1;
64;156636;2;1;
64;156923;2;1;
64;162495;2;1;
64;156705;2;1;
64;1022417;2;1;
64;159187;2;1;
64;154295;2;1;
64;158073;3;0;
64;155880;2;1;
64;160728;2;1;
64;158815;2;1;
64;154631;2;1;
64;158617;2;1;
64;161909;2;1;
64;154595;3;0;
64;157512;2;1;
64;156558;2;1;
64;155953;2;1;
64;155614;2;1;
64;156919;2;1;
64;158352;2;1;
64;156317;2;1;
64;156347;2;1;
64;154031;3;1;
64;161304;2;1;
64;152907;2;1;
64;155118;2;1;
64;154841;2;1;
64;155024;2;1;
64;154087;2;1;
64;155891;2;1;
64;155940;2;1;
64;156094;2;1;
64;157327;2;1;
64;155774;2;1;
64;157114;2;1;
64;155069;2;1;
64;156796;2;1;
64;156038;2;1;
64;155661;2;1;
64;155015;2;1;
64;156236;2;1;
64;172928;2;1;
64;153950;2;1;
64;159402;2;1;
64;155097;3;1;
64;154931;2;1;
64;156269;2;1;
64;165099;2;1;
64;155671;2;1;
64;157317;2;1;
64;156934;2;1;
65;149008;2;1;
65;162760;2;1;
65;161363;3;1;
65;159284;2;1;
65;163867;2;1;
65;155469;2;1;
65;176103;2;1;
65;170698;2;1;
65;160000;2;1;
65;157500;2;1;
65;157108;2;1;
65;152499;2;1;
65;159560;2;1;
65;161922;2;1;
65;171472;3;1;
65;162298;2;1;
65;162097;2;1;
65;159520;3;1;
65;162962;2;1;
65;152896;3;1;
65;159549;2;1;
65;171770;2;1;
65;159422;2;1;
65;165525;2;1;
65;159847;2;1;
65;159841;2;1;
65;159360;2;1;
65;158872;3;1;
65;159889;2;1;
65;158886;2;1;
65;159390;3;1;
65;162107;2;1;
65;160152;2;1;
65;167117;3;1;
65;159340;2;1;
65;159878;2;1;
65;156414;2;1;
65;158882;2;1;
65;168642;3;1;
65;159233;2;1;
65;160607;2;1;
65;158842;2;1;
65;160424;2;1;
65;161853;2;1;
65;160203;3;1;
65;158036;2;1;
65;160558;2;1;
65;159860;2;1;
65;157445;2;1;
65;160493;2;1;
65;169380;2;1;
65;159260;2;1;
65;157104;2;1;
65;164048;2;1;
65;160192;2;1;
65;171259;2;1;
65;158336;2;1;
65;157608;2;1;
65;167878;2;1;
65;160521;2;1;
65;163868;2;1;
65;158781;2;1;
65;160856;2;1;
65;170449;2;1;
65;159525;3;1;
65;158801;2;1;
65;160310;2;1;
65;143368;2;1;
65;141184;2;1;
65;141824;2;1;
65;147144;2;1;
65;136529;2;1;
65;159044;2;1;
65;155781;2;1;
65;159718;3;1;
65;158964;2;1;
65;169633;2;1;
65;159759;2;1;
65;159329;2;1;
65;159830;2;1;
65;160589;2;1;
65;171896;2;1;
65;158022;2;1;
65;158195;2;1;
65;158551;2;1;
65;159728;2;1;
65;158430;2;1;
65;160371;2;1;
65;159674;2;1;
65;159561;2;1;
65;159295;2;1;
65;180141;2;1;
65;164794;2;1;
65;161523;3;1;
65;159482;2;1;
65;163117;2;1;
65;160947;3;1;
65;167438;2;1;
65;139990;2;1;
